DRAM 0.0016479999976581894 122 0
DRAM 3.660000002128072E-4 222 1
DRAM 3.6700000055134296E-4 1004 10
DRAM 3.660000002128072E-4 1007 12
DRAM 4.269999990356155E-4 951 12
DRAM 3.0500000138999894E-4 1014 14
DRAM 2.4399999892921187E-4 876 12
DRAM 4.2800000301213004E-4 1108 17
DRAM 2.4399999892921187E-4 909 13
DRAM 4.269999990356155E-4 1054 16
DRAM 7.320000004256144E-4 997 14
DRAM 4.2799999937415123E-4 976 15
DRAM 4.269999990356155E-4 932 16
DRAM 5.490000003192108E-4 1076 19
DRAM 5.490000003192108E-4 941 17
DRAM 3.060000017285347E-4 986 19
DRAM 3.660000002128072E-4 1061 23
DRAM 4.269999990356155E-4 1041 20
DRAM 3.660000002128072E-4 923 21
DRAM 4.2799999937415123E-4 996 22
DRAM 3.660000002128072E-4 977 21
DRAM 3.660000002128072E-4 1066 25
DRAM 4.269999990356155E-4 977 23
DRAM 4.269999990356155E-4 1017 25
DRAM 3.060000017285347E-4 999 26
DRAM 3.0500000138999894E-4 972 25
DRAM 5.490000003192108E-4 1043 29
DRAM 6.719999983033631E-4 1010 20
DRAM 6.099999991420191E-4 949 24
DRAM 6.710000016028062E-4 1050 28
DRAM 4.889999981969595E-4 914 26
DRAM 4.8800000149640255E-4 1027 28
DRAM 3.660000002128072E-4 1020 33
DRAM 8.549999984097667E-4 982 31
DRAM 0.0010370000018156134 1033 36
DRAM 0.0010990000009769574 895 31
DRAM 0.0017089999964809977 1048 23
DRAM 0.0014040000023669563 967 21
DRAM 0.0012199999982840382 1052 26
DRAM 0.0014040000023669563 938 20
DRAM 0.0011599999997997656 1006 30
DRAM 6.099999991420191E-4 966 40
DRAM 5.490000003192108E-4 1010 41
DRAM 9.76999999693362E-4 1044 41
DRAM 7.929999992484227E-4 1808 34
DRAM 0.0015260000000125729 224 7
DRAM 9.160000008705538E-4 963 45
DRAM 4.8799999785842374E-4 968 47
DRAM 3.660000002128072E-4 988 52
DRAM 4.890000018349383E-4 988 50
DRAM 3.660000002128072E-4 1009 51
DRAM 4.8799999785842374E-4 1032 52
DRAM 4.270000026735943E-4 1009 54
DRAM 3.6700000055134296E-4 1003 53
DRAM 3.0499999775202014E-4 983 53
DRAM 3.660000002128072E-4 1026 53
DRAM 1.2200000128359534E-4 994 51
DRAM 1.830000001064036E-4 1139 48
DRAM 1.830000001064036E-4 954 37
DRAM 3.660000002128072E-4 1056 42
DRAM 4.889999981969595E-4 1023 39
DRAM 5.490000003192108E-4 836 33
DRAM 3.660000002128072E-4 1060 42
DRAM 5.500000006577466E-4 1058 41
DRAM 2.4399999892921187E-4 957 39
DRAM 2.4399999892921187E-4 1010 41
DRAM 1.830000001064036E-4 993 40
DRAM 1.830000001064036E-4 923 37
DRAM 2.4400000256719068E-4 1136 46
DRAM 1.830000001064036E-4 1024 41
DRAM 1.830000001064036E-4 967 38
DRAM 1.8399999680696055E-4 886 35
DRAM 3.660000002128072E-4 1009 39
DRAM 4.8800000149640255E-4 1143 48
DRAM 2.4399999892921187E-4 864 33
DRAM 2.4400000256719068E-4 1046 41
DRAM 2.4399999892921187E-4 961 39
DRAM 3.059999980905559E-4 1017 40
DRAM 7.320000004256144E-4 1027 39
DRAM 4.8800000149640255E-4 1005 39
DRAM 1.830000001064036E-4 1014 41
DRAM 1.8400000044493936E-4 972 39
DRAM 2.4399999892921187E-4 1014 41
DRAM 2.4399999892921187E-4 1007 40
DRAM 1.830000001064036E-4 1029 40
DRAM 1.830000001064036E-4 1066 42
DRAM 5.490000003192108E-4 915 46
DRAM 1.830000001064036E-4 922 40
DRAM 2.449999992677476E-4 1114 44
DRAM 1.830000001064036E-4 1013 41
DRAM 2.4400000256719068E-4 1012 41
DRAM 1.830000001064036E-4 1021 41
DRAM 1.830000001064036E-4 867 35
