DRAM 4.890000000159489E-4 249 1
DRAM 6.710000000111904E-4 1006 12
DRAM 9.759999998095736E-4 1122 25
DRAM 7.940000000417058E-4 964 18
DRAM 6.710000000111904E-4 1015 22
DRAM 4.890000000159489E-4 934 18
DRAM 4.880000001321605E-4 1034 20
DRAM 6.710000000111904E-4 1004 17
DRAM 5.499999999756255E-4 951 18
DRAM 4.269999999451102E-4 1039 19
DRAM 6.710000000111904E-4 1053 21
DRAM 6.719999998949788E-4 878 12
DRAM 6.100000000515138E-4 996 20
DRAM 6.710000000111904E-4 1038 18
DRAM 6.719999998949788E-4 1055 20
DRAM 5.490000000918371E-4 1001 21
DRAM 3.6599999998543353E-4 927 21
DRAM 4.890000000159489E-4 959 22
DRAM 4.880000001321605E-4 1014 13
DRAM 4.269999999451102E-4 1017 28
DRAM 5.489999998644635E-4 1071 27
DRAM 4.890000000159489E-4 1013 23
DRAM 4.880000001321605E-4 977 23
DRAM 4.879999999047868E-4 988 23
DRAM 3.6599999998543353E-4 1088 23
DRAM 6.109999999353022E-4 879 21
DRAM 6.100000000515138E-4 1088 24
DRAM 5.490000000918371E-4 923 20
DRAM 5.499999999756255E-4 992 20
DRAM 7.929999999305437E-4 996 20
DRAM 7.940000000417058E-4 1061 19
DRAM 6.100000000515138E-4 944 21
DRAM 6.100000000515138E-4 956 23
DRAM 4.890000000159489E-4 1012 23
DRAM 4.269999999451102E-4 1066 26
DRAM 3.6599999998543353E-4 963 23
DRAM 3.6599999998543353E-4 991 24
DRAM 4.2800000005627226E-4 1055 25
DRAM 5.489999998644635E-4 908 23
DRAM 4.880000001321605E-4 1054 29
DRAM 3.6599999998543353E-4 999 28
DRAM 4.890000000159489E-4 1053 29
DRAM 3.6599999998543353E-4 982 23
DRAM 3.6599999998543353E-4 950 24
DRAM 4.269999999451102E-4 1045 30
DRAM 3.670000000965956E-4 1003 31
DRAM 3.6599999998543353E-4 929 30
DRAM 4.269999999451102E-4 1074 35
DRAM 3.6599999998543353E-4 961 32
DRAM 3.6599999998543353E-4 977 31
DRAM 3.670000000965956E-4 993 33
DRAM 3.6599999998543353E-4 991 33
DRAM 3.6599999998543353E-4 1084 36
DRAM 4.269999999451102E-4 1007 33
DRAM 3.059999999095453E-4 982 33
DRAM 3.6599999998543353E-4 953 31
DRAM 3.660000002128072E-4 1058 35
DRAM 4.879999999047868E-4 958 27
DRAM 4.269999999451102E-4 1036 28
DRAM 4.2800000005627226E-4 1028 16
DRAM 3.050000000257569E-4 915 24
DRAM 4.879999999047868E-4 1013 32
DRAM 0.0014040000000932196 1058 24
DRAM 6.710000000111904E-4 1005 29
DRAM 3.6699999986922194E-4 960 31
DRAM 3.6599999998543353E-4 950 31
DRAM 3.6599999998543353E-4 1059 35
DRAM 6.100000000515138E-4 973 29
DRAM 4.890000000159489E-4 1054 28
DRAM 4.269999999451102E-4 911 23
DRAM 4.2700000017248385E-4 1005 26
DRAM 3.6599999998543353E-4 1072 26
DRAM 4.279999998288986E-4 1009 26
DRAM 4.2700000017248385E-4 921 23
DRAM 4.879999999047868E-4 1065 32
DRAM 3.050000000257569E-4 1000 33
DRAM 3.6599999998543353E-4 982 33
DRAM 3.670000000965956E-4 1018 32
DRAM 3.6599999998543353E-4 990 33
DRAM 3.6599999998543353E-4 929 31
DRAM 3.6599999998543353E-4 1001 32
DRAM 3.6699999986922194E-4 1007 34
DRAM 3.6599999998543353E-4 1063 35
DRAM 3.660000002128072E-4 965 32
DRAM 3.6599999998543353E-4 972 32
DRAM 3.6599999998543353E-4 1030 34
DRAM 4.279999998288986E-4 1025 34
DRAM 3.050000000257569E-4 966 32
DRAM 3.6599999998543353E-4 989 33
DRAM 4.2700000017248385E-4 1059 31
DRAM 3.6599999998543353E-4 946 31
DRAM 3.6699999986922194E-4 1077 36
DRAM 3.6599999998543353E-4 998 33
DRAM 3.050000000257569E-4 974 32
DRAM 3.6599999998543353E-4 961 32
DRAM 3.050000000257569E-4 961 31
DRAM 4.2800000005627226E-4 1118 38
DRAM 3.6599999998543353E-4 997 32
DRAM 3.050000000257569E-4 903 30
DRAM 3.6599999998543353E-4 989 33
DRAM 3.670000000965956E-4 1079 36
DRAM 4.879999999047868E-4 1011 30
DRAM 4.269999999451102E-4 929 25
DRAM 3.6599999998543353E-4 1048 34
DRAM 3.6599999998543353E-4 946 31
DRAM 3.670000000965956E-4 1031 32
DRAM 3.6599999998543353E-4 1039 34
DRAM 3.050000000257569E-4 979 32
DRAM 3.6599999998543353E-4 1006 33
DRAM 3.6599999998543353E-4 953 31
DRAM 3.670000000965956E-4 1067 34
DRAM 3.6599999998543353E-4 913 30
DRAM 3.6599999998543353E-4 1073 36
DRAM 3.6599999998543353E-4 998 32
DRAM 3.050000000257569E-4 1013 34
DRAM 3.6699999986922194E-4 986 33
DRAM 3.6599999998543353E-4 955 32
DRAM 4.269999999451102E-4 1060 34
DRAM 3.660000002128072E-4 1013 34
DRAM 3.059999999095453E-4 980 33
DRAM 3.6599999998543353E-4 943 31
DRAM 3.6599999998543353E-4 1025 34
DRAM 3.6599999998543353E-4 1049 36
DRAM 3.6599999998543353E-4 997 33
DRAM 3.670000000965956E-4 958 32
DRAM 3.050000000257569E-4 1022 34
DRAM 3.6599999998543353E-4 943 32
DRAM 3.6599999998543353E-4 1053 31
DRAM 3.6599999998543353E-4 1004 33
DRAM 3.6699999986922194E-4 998 31
DRAM 3.660000002128072E-4 924 31
DRAM 3.049999997983832E-4 1018 34
DRAM 4.2700000017248385E-4 982 33
DRAM 3.6599999998543353E-4 1093 36
DRAM 3.6699999986922194E-4 1015 34
DRAM 3.6599999998543353E-4 1018 35
DRAM 3.6599999998543353E-4 979 34
DRAM 3.6599999998543353E-4 976 31
DRAM 3.670000000965956E-4 1007 34
DRAM 3.6599999998543353E-4 1006 33
DRAM 3.050000000257569E-4 984 33
DRAM 3.6599999998543353E-4 951 31
DRAM 3.050000000257569E-4 989 33
