5.489999998644635E-4 5804732321 20
4.890000000159489E-4 121 1
4.880000001321605E-4 930 22
5.489999998644635E-4 936 23
4.880000001321605E-4 953 22
7.329999998546555E-4 2875 75
6.100000000515138E-4 4933 150
5.500000002029992E-4 901 29
4.269999999451102E-4 1931 69
3.6599999975805986E-4 959 36
4.880000001321605E-4 1914 74
3.660000002128072E-4 1949 78
4.279999998288986E-4 947 37
3.660000002128072E-4 915 36
4.269999999451102E-4 944 37
3.660000002128072E-4 940 38
3.660000002128072E-4 2933 119
3.660000002128072E-4 964 39
3.660000002128072E-4 6974 290
3.660000002128072E-4 2950 116
3.660000002128072E-4 930 38
3.6599999975805986E-4 928 38
3.050000000257569E-4 3991 166
3.050000000257569E-4 2919 118
3.050000000257569E-4 1968 81
3.050000000257569E-4 3937 163
3.6599999975805986E-4 1935 79
2.4399999983870657E-4 4958 205
3.670000000965956E-4 963 39
3.6599999975805986E-4 944 38
3.050000000257569E-4 3957 163
4.269999999451102E-4 1966 80
4.269999999451102E-4 909 37
3.0600000036429265E-4 964 39
3.050000000257569E-4 1966 81
3.050000000257569E-4 1969 81
3.6699999964184826E-4 922 37
4.880000001321605E-4 958 39
3.660000002128072E-4 1992 82
4.270000003998575E-4 3912 159
4.269999999451102E-4 2980 123
3.050000000257569E-4 3956 163
4.880000001321605E-4 931 32
3.6599999975805986E-4 936 38
3.670000000965956E-4 982 40
4.269999999451102E-4 943 38
3.660000002128072E-4 943 38
4.269999999451102E-4 3949 159
4.269999999451102E-4 936 38
3.050000000257569E-4 953 39
3.670000000965956E-4 973 39
6.709999997838167E-4 942 38
6.710000002385641E-4 959 39
7.319999999708671E-4 1962 80
4.880000001321605E-4 940 37
4.890000000159489E-4 945 38
4.2800000028364593E-4 3946 163
4.269999999451102E-4 916 37
4.269999999451102E-4 991 40
6.100000000515138E-4 970 36
5.499999997482519E-4 941 38
7.319999999708671E-4 950 38
5.500000002029992E-4 3946 155
6.109999999353022E-4 1869 75
7.319999999708671E-4 897 36
6.720000001223525E-4 3988 154
4.890000000159489E-4 2920 111
6.099999995967664E-4 924 35
4.269999999451102E-4 5942 232
4.269999999451102E-4 5965 234
8.549999997740088E-4 1923 70
5.490000003192108E-4 2931 100
6.720000001223525E-4 1902 72
5.489999998644635E-4 904 29
6.100000000515138E-4 1937 74
7.329999998546555E-4 1977 68
7.319999999708671E-4 879 33
7.319999999708671E-4 1953 63
6.109999999353022E-4 3942 144
6.709999997838167E-4 1925 69
8.550000002287561E-4 931 35
7.330000003094028E-4 1898 67
7.9299999970317E-4 1985 73
9.770000001481094E-4 883 31
7.930000001579174E-4 930 33
6.099999995967664E-4 1952 72
8.539999998902204E-4 1901 69
3.6699999964184826E-4 6870 280
6.100000000515138E-4 936 38
7.319999999708671E-4 2945 114
4.269999999451102E-4 2907 121
7.930000001579174E-4 985 39
7.940000000417058E-4 950 37
5.489999998644635E-4 914 38
5.490000003192108E-4 989 41
4.279999998288986E-4 914 38
3.660000002128072E-4 1990 84
3.670000000965956E-4 1936 83
3.6599999975805986E-4 998 43
3.6599999975805986E-4 2974 129
3.660000002128072E-4 2946 129
4.269999999451102E-4 3945 160
5.490000003192108E-4 1969 80
3.660000002128072E-4 1913 83
3.050000000257569E-4 1979 84
3.050000000257569E-4 1940 83
4.269999999451102E-4 985 40
3.050000000257569E-4 929 40
3.059999999095453E-4 1954 85
3.6599999975805986E-4 2989 129
3.670000000965956E-4 1974 85
3.050000000257569E-4 951 41
3.050000000257569E-4 1942 85
3.050000000257569E-4 2996 123
3.0600000036429265E-4 3938 171
3.6599999975805986E-4 951 41
4.269999999451102E-4 997 24
3.0600000036429265E-4 2915 67
3.050000000257569E-4 1970 44
3.660000002128072E-4 984 22
0.001036999999996624 2981 64
3.6599999975805986E-4 1921 43
3.6599999975805986E-4 2950 67
4.2800000028364593E-4 851 18
4.269999999451102E-4 925 18
3.050000000257569E-4 950 21
3.6599999975805986E-4 934 20
3.660000002128072E-4 2003 44
3.6599999975805986E-4 891 19
3.050000000257569E-4 988 22
3.050000000257569E-4 3922 86
3.670000000965956E-4 3986 84
3.050000000257569E-4 2981 62
3.6599999975805986E-4 930 19
3.660000002128072E-4 1980 40
3.050000000257569E-4 929 19
4.8799999967741314E-4 993 19
4.890000000159489E-4 974 20
3.660000002128072E-4 924 18
3.6599999975805986E-4 933 19
3.670000000965956E-4 2998 63
3.050000000257569E-4 1946 41
3.6599999975805986E-4 5952 126
3.660000002128072E-4 976 20
3.050000000257569E-4 1946 41
3.050000000257569E-4 975 19
3.059999999095453E-4 8999 192
3.660000002128072E-4 978 20
3.6599999975805986E-4 1933 40
3.059999999095453E-4 1997 42
3.050000000257569E-4 1947 41
4.279999998288986E-4 1934 40
3.050000000257569E-4 979 20
3.660000002128072E-4 941 18
3.050000000257569E-4 974 20
3.050000000257569E-4 1992 42
3.670000000965956E-4 968 19
3.050000000257569E-4 932 19
3.050000000257569E-4 1989 42
3.059999999095453E-4 1941 39
3.050000000257569E-4 3964 84
3.660000002128072E-4 1989 42
3.0499999957100954E-4 2945 62
3.050000000257569E-4 3010 63
3.050000000257569E-4 927 19
3.6599999975805986E-4 976 20
3.050000000257569E-4 999 20
3.670000000965956E-4 978 20
3.050000000257569E-4 1917 39
3.050000000257569E-4 964 19
3.6599999975805986E-4 1984 42
3.660000002128072E-4 2989 63
3.6599999975805986E-4 929 19
4.2800000028364593E-4 962 19
3.050000000257569E-4 1979 41
3.660000002128072E-4 975 20
3.059999999095453E-4 973 20
3.6599999975805986E-4 966 19
3.050000000257569E-4 1946 41
3.0499999957100954E-4 4015 85
3.660000002128072E-4 926 19
3.6599999975805986E-4 2010 41
3.6599999975805986E-4 6970 149
3.050000000257569E-4 926 19
3.050000000257569E-4 3983 85
3.6599999975805986E-4 977 20
3.660000002128072E-4 1974 41
3.059999999095453E-4 1942 41
3.6599999975805986E-4 1995 42
3.050000000257569E-4 930 19
4.890000000159489E-4 976 18
3.050000000257569E-4 2954 60
3.670000000965956E-4 1943 40
3.050000000257569E-4 1940 40
3.050000000257569E-4 1985 42
3.050000000257569E-4 1939 40
3.050000000257569E-4 971 19
3.660000002128072E-4 980 20
3.6599999975805986E-4 966 19
3.670000000965956E-4 1019 21
3.050000000257569E-4 929 19
3.6599999975805986E-4 1991 42
3.660000002128072E-4 1988 42
3.059999999095453E-4 974 20
3.6599999975805986E-4 968 19
3.660000002128072E-4 4986 105
3.670000000965956E-4 3935 83
