0.029051999998046085 5814136340 1
0.0413820000103442 988 22
0.03503400000045076 1992 46
0.02935799999977462 4001 90
0.029418999998597428 951 20
0.03082200000062585 1014 22
0.03888000000733882 969 20
0.04101499999524094 967 21
0.034362999998847954 1045 23
0.02935799999977462 980 21
0.029540999996243045 1991 44
0.030213000005460344 987 21
0.029479999997420236 2966 67
0.02929700000095181 973 22
0.02996900001016911 1017 22
0.029173999995691702 980 21
0.030274000004283153 1022 22
0.029906999989179894 974 20
0.030273999989731237 2033 45
0.02893000000040047 962 21
0.030274000004283153 4017 91
0.02972399999271147 5987 137
0.02893000000040047 961 21
0.028565000000526197 3998 88
0.029235999987577088 988 22
0.02905300000566058 2021 45
0.029540999996243045 973 22
0.03002899998682551 7019 161
0.02899200000683777 964 21
0.030333999995491467 1005 22
0.028870000009192154 972 21
0.030150999999023043 1028 23
0.03039600000192877 2974 68
0.029724000007263385 5990 136
0.03076199999486562 1020 22
0.03118900000117719 3013 67
0.028625000006286427 958 21
0.02929700000095181 2000 45
0.030639999997220002 2004 45
0.028930999993463047 973 21
0.02911399998993147 3977 91
0.030150999999023043 1024 22
0.02935799999977462 977 21
0.02935799999977462 980 21
0.02886900000157766 4007 91
0.02935799999977462 2004 45
0.028747999996994622 975 21
0.03039500000886619 1021 22
0.02966399998695124 991 21
0.029479999997420236 1983 44
0.02990700000373181 960 21
0.02941800000553485 2020 45
0.02929700000095181 2986 66
0.030639999997220002 2024 45
0.029724000007263385 1996 45
0.02801500000350643 1954 43
0.03277600000728853 3053 65
0.03125 3932 87
0.030822999993688427 1014 22
0.028808000002754852 1938 43
0.02923499999451451 2001 45
0.02929700000095181 986 22
0.02935799999977462 2005 45
0.030090000000200234 1007 22
0.02911399998993147 3975 90
0.02831999999762047 3976 90
0.03039600000192877 1022 22
0.028686999998171814 3971 89
0.032409999999799766 1037 22
0.028441999995266087 2961 67
0.02935799999977462 5004 113
0.029540999996243045 1990 44
0.029235000009066425 972 21
0.03021199999784585 4014 90
0.029418999998597428 1000 22
0.03082200000062585 3009 68
0.030150999999023043 1996 44
0.028991999992285855 967 21
0.03076199999486562 3008 68
0.03015199999208562 4004 90
0.02893000000040047 969 21
0.030334999988554046 2006 45
0.02990700000373181 982 22
0.03070099999604281 995 22
0.02954100001079496 1978 45
0.029479999997420236 1989 47
0.030883999992511235 1031 23
0.029968000002554618 986 22
0.029968000002554618 1004 22
0.02972399999271147 1968 44
0.02899200000683777 982 21
0.030578999998397194 2030 45
0.028563999992911704 957 21
0.029418999998597428 2022 45
0.02935799999977462 974 21
0.03033500000310596 1022 22
0.028502999994088896 1973 44
0.029601999995065853 2973 68
0.02954100001079496 1992 44
0.030395999987376854 1019 22
0.029968000002554618 987 21
0.029785000006086193 1016 22
0.029175000003306195 1972 44
0.029907999996794388 1009 22
0.029357000006712042 980 21
0.029052999991108663 978 21
0.030091000007814728 2002 45
0.02911399998993147 3981 93
0.028870000009192154 1985 44
0.03063899998960551 1014 22
0.029784999991534278 1991 44
0.02899200000683777 968 21
0.029479999997420236 999 22
0.029479999997420236 2006 45
0.029419000013149343 2007 45
0.029052999991108663 966 21
0.030029000001377426 1015 22
0.02899200000683777 968 21
0.030394999994314276 1004 22
0.02954100001079496 2011 45
0.029601999995065853 982 21
0.029479999997420236 981 21
0.030517999999574386 1025 23
0.028441999995266087 948 22
0.030029000001377426 2030 47
0.028137000001152046 955 21
0.02966299999388866 2007 45
0.028382000004057772 1974 44
0.03027299999666866 2034 46
0.03076199999486562 1979 45
0.030639000004157424 6032 134
0.03063899998960551 1964 43
0.030823000008240342 1003 22
0.02972399999271147 1958 44
0.03076199999486562 2038 45
0.029908000011346303 1978 45
0.029540999996243045 994 21
0.029418999998597428 2962 66
0.02984699999797158 1018 21
0.029173999995691702 969 21
0.029418999998597428 2017 45
0.030943999998271465 4010 89
0.030517999999574386 1973 44
0.030699999988428317 998 22
0.03063899998960551 2986 69
0.028748000011546537 976 21
0.03082200000062585 3031 67
0.028747999996994622 974 21
0.02966299999388866 1004 22
0.029663000008440576 4986 112
0.02831999999762047 969 21
0.03033500000310596 2012 45
0.029236000002129003 2969 67
0.03033500000310596 2032 46
0.02972399999271147 2978 68
0.029479999997420236 2993 68
0.028502999994088896 2971 67
0.02813800000876654 1981 45
0.029540999996243045 3006 67
0.030394999994314276 2017 44
0.030578000005334616 1998 44
0.030517999999574386 1993 45
0.02929700000095181 1984 44
0.02935799999977462 976 21
0.030090000000200234 1026 23
0.028930999993463047 948 22
0.030883000014000572 1042 24
0.028747999996994622 945 21
0.03021199999784585 1005 22
0.03070099999604281 1021 22
0.02880899999581743 1951 43
0.030517000006511807 1013 22
0.029052999991108663 1989 45
0.029479999997420236 986 22
0.030274000004283153 1016 23
0.02893000000040047 961 21
0.030333999995491467 4010 93
0.03057900001294911 2021 46
0.028502999994088896 968 21
0.03106699998897966 2025 44
0.029663000008440576 979 21
0.028930999993463047 978 21
0.030334000010043383 1993 45
0.029418999998597428 5993 136
0.02984699999797158 1973 46
0.029785000006086193 1003 22
0.03131099999882281 1030 23
0.030273000011220574 1952 43
0.028990999999223277 3983 90
0.030029999994440004 1026 23
0.030333999995491467 993 22
0.028931000008014962 974 21
0.030822999993688427 2039 45
0.02893000000040047 951 20
0.02868700001272373 2986 67
0.029785000006086193 5006 112
0.028930999993463047 967 21
0.031128000002354383 1052 23
0.029052999991108663 2959 67
0.028931000008014962 993 22
0.029968000002554618 1003 22
0.028930999993463047 2991 67
0.030090000000200234 1991 45
0.029175000003306195 978 21
0.035216999996919185 1018 22
0.02899200000683777 3980 90
0.030090000000200234 1025 23
0.028441999995266087 939 20
0.031006000004708767 1044 22
0.029052999991108663 1947 42
0.028930999993463047 5012 110
0.035035000008065253 1999 44
0.029479999997420236 1001 22
0.030333999995491467 1008 21
0.028870000009192154 968 21
0.03063899998960551 1014 22
0.02844300000288058 952 21
0.030273000011220574 1021 23
0.02911399998993147 959 21
0.03125 2048 46
0.029540999996243045 986 21
0.030578000005334616 3013 66
0.029236000002129003 6952 159
0.030517999999574386 5008 115
0.03021199999784585 1008 22
0.029602000009617768 1000 22
0.02984699999797158 999 22
0.030274000004283153 1982 45
0.02966299999388866 982 21
0.030029000001377426 4001 89
0.02850400000170339 2966 67
0.02868599999055732 2002 45
0.03143300001102034 975 19
0.02972399999271147 1019 22
0.02880899999581743 954 21
0.02905300000566058 2023 46
0.029479999997420236 2995 67
0.032531000004382804 1020 21
0.030517000006511807 3987 89
0.03094500000588596 2004 45
0.028624999991734512 4956 113
0.02929700000095181 3030 69
0.030701000010594726 5967 135
0.02935799999977462 1996 45
0.028625000006286427 958 21
0.030823000008240342 1044 23
0.02880899999581743 3959 90
0.02990700000373181 1004 22
0.029785000006086193 1020 22
0.029601999995065853 972 21
0.029968000002554618 1018 22
0.029052999991108663 975 21
0.028747999996994622 1972 45
0.030517000006511807 1019 23
0.028442999988328665 957 21
0.030273000011220574 1021 22
0.02886999999464024 3994 89
0.030090000000200234 2012 45
0.028076999995391816 955 21
0.029785000006086193 1002 22
0.028502999994088896 2994 68
0.029846000004909 998 22
0.030578999998397194 2021 46
0.030883999992511235 2991 66
0.030029999994440004 2968 67
0.030029000001377426 998 22
0.02929599999333732 1976 45
0.02996900001016911 1006 22
0.030333999995491467 1002 22
0.029236000002129003 996 22
0.029601999995065853 1994 44
0.028868999987025745 1965 44
0.029663000008440576 996 22
0.03076199999486562 1047 23
0.029601999995065853 3954 90
0.029725000000325963 999 22
0.03039500000886619 1024 23
0.029114000004483387 1953 44
0.029968000002554618 1002 22
0.02899200000683777 2995 68
0.030701000010594726 4016 90
0.029356999992160127 979 21
0.028931000008014962 975 21
0.029175000003306195 971 21
0.030090000000200234 1015 22
0.02972399999271147 1016 22
0.02984699999797158 1000 22
0.028441999995266087 956 21
0.02899200000683777 1002 22
0.030090000000200234 995 22
0.030150999999023043 9022 207
0.028625999999349006 1958 45
0.029784999991534278 3022 69
0.029418999998597428 3993 90
0.028686999998171814 969 21
0.02917499998875428 3016 68
0.02954100001079496 975 21
0.02844300000288058 2984 66
0.030517999999574386 3012 68
0.03039600000192877 6001 137
0.030090000000200234 999 22
0.027892999991308898 944 21
0.030762000009417534 1039 23
0.029112999996868894 996 22
0.028686999998171814 960 21
0.029601999995065853 5003 114
0.03033500000310596 1002 22
0.029114000004483387 976 21
0.03076199999486562 2040 45
0.030273000011220574 1963 44
0.029784999991534278 996 22
0.029785000006086193 1024 23
0.028747999996994622 954 21
0.029418999998597428 992 22
0.02899200000683777 2002 45
0.030639999997220002 1024 22
0.030457000000751577 1980 44
0.028502999994088896 956 21
0.030274000004283153 1010 22
0.030517000006511807 1021 22
0.02923499999451451 6983 157
0.028686999998171814 959 21
0.02929700000095181 5012 114
0.029236000002129003 1988 45
0.03027299999666866 1018 22
0.029052999991108663 968 21
0.02935799999977462 4996 113
0.02929700000095181 997 22
0.029175000003306195 2977 66
0.031128000002354383 1039 22
0.029236000002129003 973 21
0.029602000009617768 1978 44
0.029418999998597428 1005 22
0.02893000000040047 969 21
0.02935799999977462 2031 45
0.02886900000157766 971 21
0.02966299999388866 3008 69
0.02801500000350643 1956 44
0.029114000004483387 2012 45
0.03027299999666866 1020 22
0.028747000003932044 3962 89
0.030090000000200234 3003 67
0.028747999996994622 976 21
0.029968000002554618 3993 93
0.029175000003306195 3015 67
0.029846000004909 1987 43
0.030090000000200234 1013 22
0.030029999994440004 1000 22
0.029418999998597428 988 21
0.028686000005109236 951 21
0.029785000006086193 3019 69
0.029540999996243045 982 21
0.029418999998597428 4003 89
0.029175000003306195 972 21
0.028931000008014962 2007 45
0.029724000007263385 1994 44
0.02899200000683777 3986 93
0.03063899998960551 1027 23
0.028931000008014962 960 21
0.030944999991334043 1017 22
0.029114000004483387 968 21
0.028565000000526197 2001 45
0.030150999999023043 2029 48
0.028565000000526197 946 21
0.030517000006511807 1039 23
0.029236000002129003 959 21
0.02929700000095181 3025 68
0.028747000003932044 955 21
0.02984699999797158 994 22
0.03076100000180304 1026 23
0.02966299999388866 991 22
0.02978599999914877 979 21
0.0352170000114711 1026 18
0.032835999998496845 1975 41
0.03039600000192877 2971 65
0.031128000002354383 1003 22
0.03125 2003 45
0.03027299999666866 7995 183
0.030457000000751577 1003 22
0.030212000012397766 1990 43
0.03088400000706315 3009 68
0.029540999996243045 1954 43
0.030456000007689 1021 22
0.028991999992285855 984 22
0.030150999999023043 2965 68
0.03039600000192877 998 22
0.030090000000200234 1000 22
0.02935799999977462 3031 68
0.02954100001079496 2979 67
0.028624999991734512 2980 68
0.02929700000095181 1987 44
0.02990700000373181 5029 114
0.03027299999666866 1966 44
0.028870000009192154 974 21
0.029418999998597428 2030 46
0.03033500000310596 2978 68
0.029479999997420236 2961 66
0.029906999989179894 2036 46
0.029114000004483387 986 22
0.029479999997420236 1971 43
0.03027299999666866 1020 22
0.031004999997094274 1974 43
0.02886999999464024 969 21
0.029175000003306195 2012 45
0.030701000010594726 2007 47
0.02972399999271147 1023 22
0.028931000008014962 2946 66
0.029601999995065853 3013 69
0.029724000007263385 1006 22
0.02929700000095181 1004 22
0.028624999991734512 959 21
0.03021199999784585 1026 22
0.029114000004483387 2976 67
0.029846000004909 4989 113
0.02880899999581743 987 23
0.030029000001377426 1005 23
0.028808000002754852 1973 45
0.029968999995617196 1003 22
0.03076199999486562 3018 68
0.03003000000899192 1992 45
0.029052999991108663 983 22
0.03033500000310596 1994 45
0.029785000006086193 7993 181
0.030822999993688427 1002 22
0.028747000003932044 961 21
0.02911399998993147 1993 45
0.030029000001377426 2025 46
0.028565000000526197 957 21
0.030456000007689 1019 22
0.029112999996868894 1994 44
0.03039600000192877 1022 22
0.028686000005109236 967 21
0.028809000010369346 2963 67
0.02801500000350643 2995 67
0.028747999996994622 3000 68
0.029664000001503155 2015 46
0.030455999993137084 5006 114
0.02954100001079496 978 21
0.02911399998993147 964 20
0.030273000011220574 1009 22
0.028747000003932044 1992 45
0.030273000011220574 2029 46
0.030700000002980232 2005 45
0.02886999999464024 962 21
0.031921000001602806 1009 21
0.030029000001377426 1980 46
0.028137000001152046 953 21
0.04211500000383239 2021 42
0.04077099999994971 1020 22
0.0400999999983469 966 21
0.039978000000701286 976 20
0.04107700000167824 1006 23
0.039489999995566905 973 22
0.04223600000841543 1028 22
0.036620999992010184 1977 44
0.02917499998875428 1975 44
0.03027299999666866 2026 45
0.03021199999784585 1974 44
0.029601999995065853 1001 22
0.029724000007263385 1011 22
0.02929700000095181 1966 44
0.029479999997420236 981 21
0.03039500000886619 1020 22
0.028991999992285855 976 21
0.03021199999784585 1019 23
0.028809000010369346 1960 44
0.02850400000170339 2007 45
0.029236000002129003 1996 44
0.02905300000566058 1973 44
0.03039500000886619 2046 46
0.028991999992285855 960 21
0.029601999995065853 1981 44
0.029845999990357086 4985 113
0.03039600000192877 1044 23
0.028808000002754852 964 21
0.030457000000751577 1023 22
0.028808000002754852 957 21
0.02978599999914877 997 22
0.030700000002980232 1032 23
0.029052999991108663 964 21
0.029784999991534278 1987 44
0.030457000000751577 1017 22
0.03076100000180304 1999 44
0.028930999993463047 969 21
0.030090000000200234 1001 22
0.02990700000373181 2001 45
0.02984699999797158 965 21
0.029724000007263385 1002 22
0.03063899998960551 1019 22
0.02996900001016911 2980 68
0.031921000001602806 4019 90
0.030517999999574386 993 21
0.029112999996868894 973 21
0.03125 2016 45
0.02929700000095181 957 21
0.02935799999977462 1958 44
0.031004999997094274 1049 23
0.028686999998171814 969 21
0.028625999999349006 1987 45
0.02954100001079496 996 22
0.029479999997420236 3001 67
0.029601999995065853 975 21
0.030150999999023043 994 21
0.029235999987577088 2032 45
0.030029000001377426 1004 22
0.028625999999349006 1959 44
0.030700000002980232 1020 23
0.028563999992911704 2964 67
0.02831999999762047 1985 45
0.030639999997220002 1040 23
0.028808000002754852 961 21
0.03033500000310596 2007 45
0.02868599999055732 975 21
0.02929700000095181 995 22
0.028502999994088896 1980 45
0.031128000002354383 1027 22
0.029663000008440576 997 21
0.02972399999271147 997 21
0.02990700000373181 998 21
0.029601999995065853 983 20
0.028199000007589348 955 20
0.0305779999907827 1002 21
0.029236000002129003 3005 67
0.029235999987577088 986 22
0.029114000004483387 2018 46
0.02929700000095181 2971 69
0.029236000002129003 4009 91
0.028930999993463047 2968 67
0.029114000004483387 987 22
0.02935799999977462 2013 45
0.031982000000425614 2986 67
