128 2
129 4
385 1
130 2
132 1
134 1
686 1
48 1
49 2
50 1
51 53
52 891
53 1597
54 481
55 27
56 2
59 2
60 22
61 56
62 16
63 3
64 3
65 1
66 8
67 27
68 38
69 18
70 11
71 10
72 8
73 4
74 2
75 1
333 1
77 3
78 8
79 330
80 869
81 449
82 218
83 450
84 437
85 241
341 1
86 112
87 49
88 32
89 28
90 14
91 17
92 26
93 17
94 9
95 8
96 8
97 16
98 32
99 27
100 21
101 8
102 1
104 4
105 1
106 4
107 22
108 34
109 95
110 441
111 496
112 291
113 141
114 54
115 24
116 12
117 7
118 8
119 16
120 16
121 8
122 3
123 6
124 1
125 3
126 4
127 5
