1537 1
257 1
5 12
6 165
7 179
8 105
265 1
9 115
10 86
11 64
12 51
13 41
269 1
14 37
15 60
16 254
17 589
18 859
19 751
20 595
276 1
21 541
22 533
23 437
24 332
280 1
25 304
26 298
27 195
283 1
28 175
29 149
30 139
31 134
543 1
32 104
33 88
2337 1
34 82
35 90
36 73
37 59
38 61
39 51
40 57
41 39
42 40
43 54
44 31
45 29
46 29
47 32
48 23
49 29
50 33
51 22
52 40
53 29
54 27
55 32
56 36
57 21
58 28
314 1
59 14
315 1
60 23
61 27
62 22
63 9
64 27
65 13
66 17
322 1
67 14
68 18
836 1
69 18
70 15
71 13
72 8
73 9
74 7
75 7
76 13
77 5
78 9
79 10
80 5
81 8
82 4
83 6
84 6
85 4
86 2
87 8
88 2
89 1
90 1
91 3
92 3
93 8
94 1
95 4
96 7
97 8
99 1
100 3
101 4
102 2
103 2
106 2
107 2
108 4
109 1
110 2
111 1
112 3
113 1
114 1
1395 1
116 2
117 3
118 1
119 2
121 1
122 1
123 1
125 2
126 1
127 1
128 1
129 1
130 1
132 2
135 2
136 1
139 1
396 1
142 1
144 1
146 2
153 1
160 1
162 1
169 1
174 3
178 1
179 1
184 1
188 1
189 1
206 1
213 1
744 1
235 1
491 1
242 1
