DRAM 3.050000000257569E-4 212 0
DRAM 2.4400000006608025E-4 443 2
DRAM 2.4499999994986865E-4 1014 8
DRAM 2.4400000006608025E-4 1100 10
DRAM 2.4399999983870657E-4 889 8
DRAM 0.0039060000001427397 13125 7
DRAM 3.050000000257569E-4 861 9
DRAM 0.0028079999999590655 9557 9
DRAM 2.4400000006608025E-4 457 3
DRAM 2.4399999983870657E-4 989 10
DRAM 2.4400000006608025E-4 1018 11
DRAM 2.4400000006608025E-4 1013 11
DRAM 2.4499999994986865E-4 949 10
DRAM 0.005431999999927939 20382 9
DRAM 3.050000000257569E-4 624 5
DRAM 2.4400000006608025E-4 1055 11
DRAM 2.4400000006608025E-4 1090 10
DRAM 2.4399999983870657E-4 847 9
DRAM 2.4400000006608025E-4 1044 11
DRAM 2.4499999994986865E-4 1012 11
DRAM 2.4400000006608025E-4 958 10
DRAM 2.4400000006608025E-4 1020 11
DRAM 0.004577999999810345 17130 8
DRAM 3.050000000257569E-4 134 0
DRAM 3.050000000257569E-4 775 7
DRAM 2.4400000006608025E-4 904 11
DRAM 2.4400000006608025E-4 1041 13
DRAM 2.4399999983870657E-4 992 11
DRAM 0.001770000000078653 6125 9
DRAM 3.059999999095453E-4 860 10
DRAM 2.4400000006608025E-4 1015 13
DRAM 3.050000000257569E-4 992 13
DRAM 2.4400000006608025E-4 977 13
DRAM 2.4399999983870657E-4 1053 14
DRAM 0.004395000000158689 17065 10
DRAM 3.050000000257569E-4 91 0
DRAM 2.4399999983870657E-4 820 11
DRAM 0.001220999999986816 4291 11
DRAM 3.050000000257569E-4 742 9
DRAM 2.4400000006608025E-4 999 14
DRAM 0.00225799999998344 9031 10
DRAM 3.050000000257569E-4 115 0
DRAM 2.4499999994986865E-4 817 12
DRAM 2.4400000006608025E-4 1002 15
DRAM 2.4400000006608025E-4 987 14
DRAM 2.4399999983870657E-4 993 14
DRAM 2.4400000006608025E-4 999 15
DRAM 2.4400000006608025E-4 1048 16
DRAM 2.4399999983870657E-4 971 12
DRAM 0.0014040000000932196 5236 13
DRAM 3.050000000257569E-4 776 10
DRAM 9.159999999610591E-4 3720 16
DRAM 3.050000000257569E-4 240 1
DRAM 5.490000000918371E-4 3065 8
DRAM 3.059999999095453E-4 138 0
DRAM 2.4400000006608025E-4 816 13
DRAM 2.4399999983870657E-4 1036 17
DRAM 2.4400000006608025E-4 984 16
DRAM 2.4400000006608025E-4 1289 15
DRAM 3.050000000257569E-4 724 7
DRAM 2.4399999983870657E-4 970 16
DRAM 3.0600000013691897E-4 998 16
DRAM 0.002135999999836713 8143 12
DRAM 2.4400000006608025E-4 836 11
DRAM 2.4400000006608025E-4 1032 18
DRAM 2.4400000006608025E-4 972 17
DRAM 2.4399999983870657E-4 1039 19
DRAM 2.4500000017724233E-4 965 16
DRAM 3.049999997983832E-4 1037 19
DRAM 3.050000000257569E-4 961 17
DRAM 2.4400000006608025E-4 1035 19
DRAM 2.4400000006608025E-4 948 17
DRAM 2.4399999983870657E-4 1034 19
DRAM 2.4500000017724233E-4 981 18
DRAM 2.4399999983870657E-4 1029 19
DRAM 2.4400000006608025E-4 992 18
DRAM 3.050000000257569E-4 988 18
DRAM 2.4400000006608025E-4 982 18
DRAM 3.050000000257569E-4 1038 19
DRAM 2.4399999983870657E-4 980 17
DRAM 2.4499999994986865E-4 997 17
DRAM 2.4400000006608025E-4 1032 18
DRAM 3.050000000257569E-4 978 17
DRAM 2.4400000006608025E-4 1007 18
DRAM 2.4399999983870657E-4 987 19
DRAM 2.4400000006608025E-4 986 19
DRAM 2.4400000006608025E-4 1007 19
DRAM 2.4499999994986865E-4 1015 19
DRAM 2.4400000006608025E-4 989 19
DRAM 2.4400000006608025E-4 998 19
DRAM 2.4399999983870657E-4 991 19
DRAM 2.4400000006608025E-4 1040 18
DRAM 2.4400000006608025E-4 970 18
DRAM 2.4399999983870657E-4 994 19
DRAM 2.4500000017724233E-4 992 19
DRAM 2.4399999983870657E-4 1012 19
DRAM 2.4400000006608025E-4 987 18
DRAM 2.4400000006608025E-4 1052 20
DRAM 2.4399999983870657E-4 950 18
DRAM 2.4400000006608025E-4 1052 19
DRAM 2.4400000006608025E-4 951 17
DRAM 2.4499999994986865E-4 1043 20
DRAM 2.4400000006608025E-4 976 18
DRAM 2.4400000006608025E-4 981 17
DRAM 2.4399999983870657E-4 1038 20
DRAM 2.4400000006608025E-4 992 19
DRAM 2.4400000006608025E-4 1001 19
DRAM 2.4399999983870657E-4 998 18
DRAM 2.4500000017724233E-4 994 19
DRAM 2.4399999983870657E-4 1003 19
DRAM 2.4400000006608025E-4 1020 19
DRAM 2.4400000006608025E-4 989 18
DRAM 2.4399999983870657E-4 988 19
DRAM 2.4400000006608025E-4 993 19
DRAM 2.4400000006608025E-4 993 19
DRAM 9.769999999207357E-4 4982 15
DRAM 3.050000000257569E-4 78 0
DRAM 2.4400000006608025E-4 959 18
DRAM 2.4399999983870657E-4 965 18
DRAM 2.4500000017724233E-4 999 19
DRAM 9.760000000369473E-4 4910 15
DRAM 2.4399999983870657E-4 113 0
