PKG 0.07318199999281205 160 0
PKG 0.012572999985422939 431 2
PKG 0.014892000006511807 848 6
PKG 0.013550000003306195 1104 9
PKG 0.015503000002354383 924 5
PKG 0.015442000003531575 1014 9
PKG 0.01489299998502247 991 10
PKG 0.013793999998597428 975 8
PKG 0.013549000024795532 995 7
PKG 0.01721199997700751 1032 8
PKG 0.016297000023769215 1014 8
PKG 0.016234999988228083 977 8
PKG 0.014770999987376854 957 10
PKG 0.01599100002204068 1143 9
PKG 0.015807999996468425 934 7
PKG 0.016112999990582466 986 7
PKG 0.014954000012949109 922 8
PKG 0.016600999981164932 1080 10
PKG 0.015198000008240342 947 9
PKG 0.014526000013574958 1047 10
PKG 0.014465999993262812 943 14
PKG 0.01568599999882281 1038 12
PKG 0.015075000002980232 987 10
PKG 0.01452699999208562 1003 11
PKG 0.012817000009818003 993 11
PKG 0.012572999985422939 996 11
PKG 0.014343999995617196 1209 10
PKG 0.01635700001497753 776 8
PKG 0.01599099999293685 994 11
PKG 0.016235999995842576 1003 11
PKG 0.016051999991759658 1032 11
PKG 0.015808000025572255 981 11
PKG 0.016540999989956617 1016 11
PKG 0.016784000006737188 1025 12
PKG 0.015868999995291233 946 12
PKG 0.01721200000611134 977 13
PKG 0.015746999997645617 1025 13
PKG 0.016174999997019768 1028 13
PKG 0.016112999990582466 945 13
PKG 0.016051999991759658 994 13
PKG 0.015808000025572255 982 14
PKG 0.016174999997019768 1018 15
PKG 0.013183000002754852 1033 18
PKG 0.013427999976556748 974 18
PKG 0.013611000002129003 977 18
PKG 0.017090000008465722 1008 15
PKG 0.017273000004934147 986 19
PKG 0.01757799999904819 1017 17
PKG 0.017029000009642914 996 16
PKG 0.01702799997292459 975 17
PKG 0.01721200000611134 1005 18
PKG 0.017334000003756955 1007 16
PKG 0.016724000015528873 995 16
PKG 0.018126999988453463 1035 20
PKG 0.017273000004934147 975 20
PKG 0.018554999987827614 1033 18
PKG 0.017699999996693805 973 21
PKG 0.01794400002108887 970 22
PKG 0.018127999996067956 983 20
PKG 0.01904300000751391 1022 25
PKG 0.017699999996693805 996 24
PKG 0.017456000001402572 1044 25
PKG 0.01647999999113381 979 30
PKG 0.015257999999448657 1010 38
PKG 0.015381000004708767 1011 38
PKG 0.014587999990908429 972 38
PKG 0.014770000008866191 1011 32
PKG 0.016418999992311 982 27
PKG 0.01592999999411404 984 27
PKG 0.016540000011445954 983 29
PKG 0.016723999986425042 1030 29
PKG 0.015930000023217872 983 28
PKG 0.01592999999411404 988 32
PKG 0.015503000002354383 1000 38
PKG 0.01568599999882281 1027 29
PKG 0.01568599999882281 1016 26
PKG 0.013915999996243045 1015 29
PKG 0.01220699999248609 951 29
PKG 0.013306000008014962 1001 30
PKG 0.013976999995065853 1059 32
PKG 0.011658000003080815 945 30
PKG 0.011595999996643513 1001 33
PKG 0.010375999991083518 964 43
PKG 0.010987000016029924 1056 48
PKG 0.01031499999226071 994 46
PKG 0.010253999993437901 994 46
PKG 0.010192999994615093 995 46
PKG 0.00982600002316758 1021 42
PKG 0.00958299997728318 1015 43
PKG 0.010254000022541732 989 42
PKG 0.012084999994840473 1028 43
PKG 0.011534999997820705 1042 43
PKG 0.010070999996969476 1009 43
PKG 0.010131999995792285 1035 44
PKG 0.010253999993437901 1049 45
PKG 0.008911000011721626 903 39
PKG 0.00994899999932386 1052 45
PKG 0.009703999996418133 1022 44
PKG 0.008606000017607585 903 39
PKG 0.009887999971397221 1025 42
PKG 0.009582000027876347 966 29
PKG 0.010864999989280477 991 34
PKG 0.01031499999226071 1035 44
PKG 0.010742000013124198 1046 44
PKG 0.010253999993437901 1041 45
PKG 0.009277000004658476 920 39
PKG 0.010436999989906326 1085 46
PKG 0.009399000002304092 947 41
PKG 0.00885099999140948 908 39
PKG 0.010009000019636005 1061 46
PKG 0.010680999985197559 1088 43
PKG 0.010070999996969476 861 28
PKG 0.011353000008966774 1017 42
PKG 0.014220999990357086 1054 45
PKG 0.013854999997420236 1032 44
PKG 0.01184099999954924 919 38
PKG 0.01373299999977462 997 42
PKG 0.013000000006286427 1074 45
PKG 0.009827000001678243 1020 43
PKG 0.009033000009367242 916 39
PKG 0.010497999988729134 1093 48
PKG 0.008300999994389713 867 38
PKG 0.009642999997595325 1035 45
PKG 0.010071000026073307 1080 47
PKG 0.012023999996017665 981 32
PKG 0.013854999997420236 996 29
PKG 0.013611000002129003 940 28
PKG 0.011230000003706664 1019 32
PKG 0.011901999998372048 1106 35
PKG 0.01263499999186024 948 29
PKG 0.014281999989179894 1016 32
PKG 0.013915999996243045 994 41
PKG 0.012634000013349578 844 40
PKG 0.014709999988554046 1032 49
PKG 0.016418000013800338 1084 52
PKG 0.014220999990357086 924 28
PKG 0.015381000004708767 1068 34
PKG 0.01409899999271147 1024 33
PKG 0.013245000009192154 925 29
PKG 0.013489000004483387 1032 32
PKG 0.012939000007463619 968 31
PKG 0.013672000000951812 1070 34
PKG 0.012755999981891364 985 31
PKG 0.012267999991308898 924 28
PKG 0.01458800002001226 1095 34
PKG 0.011780000000726432 910 29
PKG 0.013365999999223277 1007 32
PKG 0.013854999997420236 980 30
PKG 0.014281999989179894 1091 35
PKG 0.01373299999977462 1015 31
PKG 0.012023999996017665 907 29
PKG 0.013550000003306195 987 31
PKG 0.013793999998597428 1006 32
PKG 0.014038000022992492 1105 35
PKG 0.01147499997750856 899 28
PKG 0.013611000002129003 1048 33
PKG 0.012512000015703961 1001 32
PKG 0.012572999985422939 994 31
PKG 0.013976999995065853 1037 33
PKG 0.013184000010369346 964 31
PKG 0.01324400000157766 971 32
PKG 0.013489000004483387 1036 33
PKG 0.01220699999248609 931 30
PKG 0.013611000002129003 999 32
PKG 0.014281999989179894 1128 37
PKG 0.011597000004258007 879 28
PKG 0.014831000007689 1152 37
PKG 0.012451999995391816 929 29
PKG 0.01324400000157766 1022 33
PKG 0.011414000007789582 905 29
PKG 0.014281999989179894 1061 34
PKG 0.014526000013574958 1025 33
PKG 0.01373299999977462 984 32
PKG 0.014220999990357086 1012 33
PKG 0.013489000004483387 1008 33
PKG 0.013854999997420236 1023 33
PKG 0.013123000011546537 984 32
PKG 0.012755999981891364 978 31
PKG 0.013550000003306195 1042 33
PKG 0.012023999996017665 908 28
PKG 0.013550000003306195 1055 33
PKG 0.015197000000625849 1020 33
PKG 0.013976999995065853 948 31
PKG 0.01373299999977462 959 30
PKG 0.0148930000141263 1036 34
PKG 0.014159999991534278 1015 33
PKG 0.012940000015078112 943 31
PKG 0.014220999990357086 1018 33
PKG 0.013550000003306195 992 32
PKG 0.013853999989805743 989 32
PKG 0.014648999989731237 1104 35
PKG 0.014770000008866191 974 38
PKG 0.015503000002354383 964 44
PKG 0.017273000004934147 977 47
PKG 0.017638999997870997 1009 47
PKG 0.017762000003131106 1053 41
PKG 0.016967000003205612 1024 38
PKG 0.015136999980313703 887 35
PKG 0.017395000002579764 1027 40
PKG 0.01678500001435168 979 38
PKG 0.017943999991985038 1094 44
PKG 0.01599099999293685 978 39
PKG 0.01574800000526011 976 39
PKG 0.01629600001615472 978 38
PKG 0.018065999989630654 1002 39
PKG 0.018249999993713573 1022 40
PKG 0.01788299999316223 1036 42
PKG 0.01684600001317449 1008 39
PKG 0.016540000011445954 976 37
PKG 0.01605299999937415 924 36
PKG 0.016783999977633357 1028 41
PKG 0.016724000015528873 1028 39
PKG 0.016234999988228083 1003 39
PKG 0.015746999997645617 996 40
PKG 0.017456000001402572 1085 42
PKG 0.01721200000611134 961 29
PKG 0.017884000000776723 978 26
PKG 0.017699999996693805 961 34
PKG 0.017456000001402572 1061 42
PKG 0.015503000002354383 890 35
PKG 0.017029000009642914 1028 40
PKG 0.016600999981164932 996 39
PKG 0.017395000002579764 1212 34
PKG 0.015015000011771917 779 27
PKG 0.01684599998407066 1061 30
PKG 0.01599100002204068 923 22
PKG 0.016539999982342124 991 36
PKG 0.01910400000633672 1029 40
PKG 0.01757799999904819 955 38
PKG 0.018127999996067956 1011 41
PKG 0.017029000009642914 980 39
PKG 0.01788299999316223 1028 41
PKG 0.01678500001435168 981 39
PKG 0.01708900000085123 999 40
PKG 0.017272999975830317 1033 42
PKG 0.01641900002141483 989 40
PKG 0.016539999982342124 984 40
PKG 0.016724000015528873 999 39
PKG 0.01818799998727627 1018 40
PKG 0.01800599999842234 1048 42
PKG 0.018066000018734485 992 37
PKG 0.017334000003756955 1035 41
PKG 0.017089999979361892 995 40
PKG 0.01678500001435168 1010 39
PKG 0.016478999983519316 976 38
PKG 0.016602000017883256 1031 41
PKG 0.015319999976782128 941 37
PKG 0.016845000005559996 1041 38
PKG 0.016357999993488193 1024 38
PKG 0.016906000004382804 1041 28
PKG 0.018982000008691102 971 26
PKG 0.017701000004308298 954 25
PKG 0.018798000004608184 1014 28
PKG 0.01837199999135919 967 27
PKG 0.018493999989004806 1059 30
PKG 0.016784000006737188 943 26
PKG 0.018616000015754253 1036 28
PKG 0.017089999979361892 1007 27
PKG 0.017456000001402572 998 27
PKG 0.014160000020638108 918 21
PKG 0.01489299998502247 1002 39
PKG 0.01861500000813976 1016 42
PKG 0.018127999996067956 981 40
PKG 0.017395000002579764 984 39
PKG 0.018798999983118847 1002 27
PKG 0.017639000026974827 990 39
PKG 0.018004999990807846 1019 42
PKG 0.017334000003756955 1006 31
PKG 0.018066999997245148 1034 31
PKG 0.015503000002354383 998 38
PKG 0.015807999996468425 1078 38
PKG 0.016112999990582466 989 23
PKG 0.015381000004708767 968 23
PKG 0.01782199999433942 1054 26
PKG 0.01715100000728853 1015 25
PKG 0.016479000012623146 991 24
PKG 0.015014999982668087 904 21
PKG 0.016418999992311 1041 26
PKG 0.017149999999674037 1019 27
PKG 0.015992000000551343 1005 26
PKG 0.01666200000909157 1037 26
PKG 0.014832000015303493 927 24
PKG 0.015625 968 25
PKG 0.016234999988228083 1032 26
PKG 0.016968000010820106 1045 27
PKG 0.016539999982342124 1046 27
PKG 0.015015000011771917 872 23
