PKG 0.22229000000515953 11988 0
PKG 0.17645299999276176 245 0
PKG 0.01513600000180304 691 2
PKG 0.015076000010594726 897 4
PKG 0.014587999990908429 991 5
PKG 0.015014000004157424 1012 5
PKG 0.014465999993262812 1046 5
PKG 0.014953000005334616 964 5
PKG 0.013489000004483387 1052 6
PKG 0.015807999996468425 1001 6
PKG 0.014343000017106533 878 5
PKG 0.015319999976782128 3402 4
PKG 0.02868700001272373 197 0
PKG 0.015197000000625849 454 2
PKG 0.015014999982668087 932 6
PKG 0.015381000004708767 1041 7
PKG 0.029114000004483387 2357 1
PKG 0.012939000007463619 641 4
PKG 0.014587999990908429 1031 7
PKG 0.1480100000044331 10328 4
PKG 0.013915999996243045 618 4
PKG 0.015625 1042 8
PKG 0.014526000013574958 940 7
PKG 0.014953999983845279 981 7
PKG 0.014953000005334616 1022 8
PKG 0.014648999989731237 913 7
PKG 0.015075000002980232 1036 8
PKG 0.014649000018835068 1043 8
PKG 0.014586999983293936 941 7
PKG 0.015320000005885959 10690 9
PKG 0.13165299998945557 108 0
PKG 0.01629600001615472 313 2
PKG 0.014465999993262812 963 9
PKG 0.014526000013574958 985 9
PKG 0.013183999981265515 946 9
PKG 0.015381000004708767 1083 11
PKG 0.01599099999293685 979 10
PKG 0.013550000003306195 969 10
PKG 0.015318999998271465 979 7
PKG 0.014832000015303493 976 10
PKG 0.014892000006511807 1043 11
PKG 0.015136999980313703 964 9
PKG 0.11938499999814667 8396 1
PKG 0.013245000009192154 576 5
PKG 0.015014000004157424 1045 10
PKG 0.014953999983845279 962 10
PKG 0.015198000008240342 1036 11
PKG 0.015075000002980232 1075 11
PKG 0.01452699999208562 949 10
PKG 0.014526000013574958 970 11
PKG 0.014525999984471127 1051 12
PKG 0.014405000023543835 925 10
PKG 0.015502999973250553 1034 12
PKG 0.015442000003531575 6265 12
PKG 0.07354700000723824 91 0
PKG 0.014404000015929341 670 8
PKG 0.014587999990908429 1034 13
PKG 0.014647999982116744 962 12
PKG 0.0148930000141263 1020 13
PKG 0.013183000002754852 902 11
PKG 0.016906999982893467 1087 14
PKG 0.01373299999977462 1035 12
PKG 0.015808000025572255 952 9
PKG 0.015197999979136512 1031 13
PKG 0.015197000000625849 1022 13
PKG 0.013793999998597428 949 12
PKG 0.015564000001177192 1059 13
PKG 0.013672000000951812 947 11
PKG 0.015015000011771917 982 12
PKG 0.01440399998682551 1015 13
PKG 0.015442000003531575 1017 13
PKG 0.014160000020638108 951 11
PKG 0.016418999992311 1084 14
PKG 0.014953000005334616 987 13
PKG 0.015136999980313703 978 13
PKG 0.013306000008014962 920 12
PKG 0.01568599999882281 1066 14
PKG 0.015197000000625849 980 13
PKG 0.015076000010594726 1062 14
PKG 0.16326899998239242 11892 2
