0 10826893
1 14333486
2 560917
3 715725
4 107312
5 26585
6 11470
7 6334
8 4098
9 2244
10 1378
11 1130
12 769
524 1
13 909
14 520
15 425
16 339
17 563
18 396
19 290
20 288
21 228
22 996
23 1073
24 543
25 287
26 164
27 246
28 151
29 127
30 179
31 152
1055 1
32 131
33 109
34 103
35 89
36 75
37 76
38 82
39 72
40 74
41 79
42 90
43 109
44 99
45 97
46 83
47 87
48 86
49 64
50 58
51 56
52 41
53 54
54 37
55 37
56 39
57 27
58 37
59 26
60 35
61 31
62 32
63 34
64 31
65 23
66 28
67 29
68 21
69 24
70 21
582 1
71 19
72 15
73 18
74 11
75 9
76 9
77 4
78 9
79 16
80 2
81 5
82 4
83 9
84 3
85 2
86 1
87 3
88 3
89 4
90 2
91 3
92 5
93 4
94 7
95 2
96 2
97 3
98 2
99 2
611 1
612 1
100 2
101 4
102 4
103 2
104 3
105 3
106 3
107 3
108 2
109 1
622 1
110 2
113 2
114 3
627 1
115 2
116 2
629 1
118 2
631 1
120 2
122 1
123 1
124 2
126 1
127 1
129 1
131 1
132 1
133 1
135 2
137 1
140 1
141 3
145 1
146 2
147 1
149 1
150 1
152 1
156 1
157 3
158 1
160 2
162 1
163 1
164 2
165 1
166 1
167 1
171 1
178 2
179 1
181 1
183 3
187 1
197 2
200 1
201 1
204 1
722 1
212 1
215 1
216 1
220 2
226 1
228 1
229 1
235 1
237 1
238 2
243 1
250 1
251 2
259 1
265 1
1290 1
269 1
272 1
279 1
284 1
797 1
286 1
293 1
295 1
297 1
299 1
301 1
305 1
306 1
308 2
313 1
317 1
320 1
321 1
325 2
326 1
331 1
334 1
335 1
336 1
338 3
339 1
340 2
343 1
344 1
348 1
349 1
350 1
354 1
1381 1
394 1
908 1
1422 1
403 1
442 1
457 1
494 1
