0 53677662
1 8165580
2 30101
3 5877
4 2243
5 1373
6 985
7 912
8 655
9 420
10 433
522 1
11 307
12 254
780 1
13 398
525 1
269 1
14 199
15 113
16 184
17 541
18 192
19 113
20 117
21 58
22 41
23 54
24 61
25 53
26 47
27 32
28 47
29 38
30 40
31 42
32 36
33 21
34 43
35 41
36 35
37 33
38 32
39 29
40 34
41 31
42 18
43 32
44 35
45 18
46 31
47 27
48 21
49 18
3889 1
50 17
51 14
52 13
53 10
54 10
55 11
56 9
57 3
58 10
59 10
60 10
61 8
62 4
63 5
64 6
65 15
66 8
3650 1
67 4
68 9
69 7
70 10
71 4
72 4
73 7
74 6
75 5
77 2
78 4
79 2
81 5
82 1
3412 1
84 1
90 1
91 1
92 2
93 2
94 2
95 2
97 1
98 1
355 1
613 1
103 3
104 1
105 1
620 1
111 1
112 2
113 1
628 1
117 1
121 1
641 1
130 1
134 1
137 1
139 1
669 1
160 1
166 1
173 1
3502 1
185 1
455 1
4315 1
4320 1
2285 1
3580 1
