0 125631320
1 71373827
2 3031
3 1294
259 1
4 1390
5 7823
261 1
6 3387
7 5744
8 1226
9 307
10 178
11 159
7435 1
12 69
13 18
14 10
15 9
527 1
16 6
17 9
18 8
274 1
19 7
20 4
22 1
26 1
27 1
283 1
28 1
284 1
29 3
31 1
32 2
289 1
34 1
20259 1
37 1
39 1
40 1
57 1
64 1
321 1
577 1
3649 1
326 1
4170 1
4428 1
343 1
9824 1
96 1
97 9
98 3
99 2
101 2
102 8
103 2
106 1
108 7
5485 1
11117 1
109 13
110 4
111 5
114 7
115 2
118 1
9081 1
136 1
137 1
138 1
139 2
140 4
141 4
398 1
143 3
144 5
145 3
146 3
148 2
149 2
150 3
152 2
153 4
154 1
155 2
157 1
158 2
6302 1
159 1
161 2
162 4
163 1
164 3
165 2
166 5
422 1
167 1
168 1
169 1
171 1
172 1
177 1
184 1
185 1
441 1
186 2
191 1
195 1
451 1
196 1
197 1
200 1
457 1
202 1
203 1
460 1
206 3
463 1
208 2
464 1
8657 1
4567 1
5088 1
482 1
233 1
248 1
511 1
