43 9386
299 1
44 493980
45 120597
46 6587
47 1310
48 8126
49 6932
50 1314
51 1799
52 1147
53 557
54 441
55 254
56 127
57 87
58 24
59 30
60 20
61 14
62 12
63 22
64 17
65 17
66 17
67 24
68 30
69 20
70 12
71 4
72 5
73 4
74 4
75 2
76 1
79 1
84 15
85 55
86 292
87 741
88 874
89 533
90 300
91 151
92 109
93 72
94 31
95 14
96 15
97 8
98 13
99 20
100 19
101 12
102 15
103 4
104 3
105 7
106 10
108 2
109 1
112 2
113 1
116 6
117 9
118 19
119 21
120 10
121 8
122 6
124 14
125 4
126 2
127 2
128 1
129 1
130 8
131 3
132 2
133 2
135 1
136 3
137 2
138 3
139 1
141 1
142 2
143 1
148 1
149 3
150 3
151 3
152 4
153 1
154 1
156 2
158 1
160 1
161 2
162 2
166 2
167 1
169 1
172 2
174 1
175 1
176 2
179 1
187 1
192 1
193 2
194 1
195 1
10952 1
204 1
206 1
209 1
212 1
215 1
216 1
218 1
253 1
