0 494542383
1 67555337
2 42954
3 16453
4 7048
5 3620
6 2330
7 2047
519 1
8 2056
520 1
9 784
10 680
522 1
11 493
523 1
12 532
1036 1
13 3465
14 4678
526 2
15 336
527 1
16 348
528 1
17 705
529 1
18 410
530 1
19 261
20 242
532 3
21 266
533 2
22 991
23 381
24 220
25 138
26 126
27 252
28 183
29 156
30 148
31 134
543 2
32 89
33 76
34 103
35 85
547 1
36 81
37 53
38 64
39 91
551 1
40 67
41 63
42 60
554 1
43 64
44 63
556 1
45 75
46 66
47 65
48 67
49 54
561 1
50 38
51 45
563 2
52 51
564 1
53 45
54 42
566 1
55 32
56 34
57 26
58 32
570 1
59 32
571 1
60 23
572 2
573 1
61 16
62 31
63 22
575 1
64 27
65 19
577 2
66 20
578 1
67 29
68 22
580 1
69 25
581 1
70 18
582 1
71 17
583 1
72 14
584 1
73 16
74 11
586 2
75 4
76 7
77 6
78 5
79 8
591 1
592 2
80 3
81 4
82 6
594 1
595 1
83 5
84 4
85 3
597 1
86 9
87 2
599 1
88 7
89 3
90 4
91 3
92 8
604 2
93 3
94 10
95 6
607 1
96 4
97 4
98 14
610 1
99 5
100 7
101 3
102 13
614 1
103 8
104 7
105 8
106 9
618 1
107 6
108 4
109 5
110 9
111 4
112 9
113 4
114 5
626 2
115 5
628 1
116 7
117 5
118 6
119 2
120 5
121 3
633 1
122 2
123 3
635 1
124 1
125 1
126 3
127 2
640 1
128 2
130 4
131 2
644 1
134 1
649 1
137 1
138 3
139 1
140 3
652 1
143 3
146 1
147 3
660 1
150 1
151 2
152 2
664 1
154 2
156 1
157 1
161 2
677 1
165 1
166 1
167 2
681 1
170 1
171 1
172 3
178 1
692 1
693 1
181 1
185 1
187 3
191 1
192 3
193 3
194 2
195 1
709 1
710 2
201 1
713 1
715 1
717 1
721 1
724 1
212 1
726 1
216 1
728 1
218 1
223 1
737 1
226 1
739 1
742 1
748 1
242 1
243 2
762 2
255 1
261 1
262 1
775 1
264 1
267 1
807 1
817 1
314 1
828 1
321 1
835 1
842 1
340 1
854 1
859 1
865 2
879 1
369 1
888 1
376 1
391 1
405 1
409 1
413 1
414 1
417 1
419 1
421 1
944 1
948 1
436 1
439 1
951 1
440 1
953 1
442 1
443 1
446 1
447 1
452 1
456 1
458 1
464 1
465 2
466 1
467 1
470 1
471 1
474 1
477 1
480 1
482 1
483 3
485 1
486 2
487 1
489 1
491 1
492 1
493 2
494 1
495 1
498 3
501 1
502 2
503 1
508 1
510 1
511 2
1023 1
