0 111136695
1 147678332
769 1
2 1239892
3 1074625
259 1
515 1
4 242375
260 1
5 24893
261 1
6 12661
7 7899
8 5578
9 3450
10 2248
266 1
11 1713
12 1211
13 2337
14 7103
15 1031
16 817
17 978
785 1
18 590
19 410
20 319
1556 1
21 309
277 1
22 239
23 182
24 151
25 114
26 102
27 388
28 394
29 315
30 256
31 254
32 246
33 289
34 238
35 212
36 172
292 1
37 144
38 134
39 138
40 134
41 129
42 125
43 133
299 2
44 120
300 1
45 142
46 143
47 160
303 1
48 163
49 138
50 91
562 1
51 83
52 100
564 1
53 68
54 79
55 85
56 75
57 66
58 53
59 64
60 48
61 68
62 53
63 45
64 50
65 31
66 28
67 43
68 45
69 42
70 41
71 27
327 1
72 29
73 22
74 17
75 16
76 13
77 5
78 4
80 3
336 1
81 4
82 1
83 3
84 4
85 5
341 2
86 6
87 1
88 2
90 2
91 2
92 4
93 5
94 4
95 1
96 2
353 1
97 3
98 4
99 8
100 3
101 6
102 1
103 5
105 9
106 2
107 1
108 1
621 1
110 2
111 1
112 4
368 1
113 1
114 2
115 1
116 3
117 1
118 2
120 1
124 3
127 1
130 1
133 1
137 2
139 1
911 1
146 1
151 3
152 1
153 1
156 1
157 2
158 1
670 1
160 2
170 1
171 1
177 1
183 1
184 1
192 1
193 1
198 1
201 1
206 1
213 1
990 1
224 1
225 1
243 1
249 1
