0 115190850
1 149463280
2 671136
3 877002
4 254096
260 1
5 20729
261 1
6 7924
262 1
7 4676
8 3152
264 1
9 1805
10 1327
266 1
11 1004
12 670
13 2310
269 1
14 7974
15 771
16 535
17 930
18 480
19 298
275 1
20 229
21 206
22 165
23 116
24 132
280 2
25 79
26 78
27 216
28 204
29 137
30 148
286 1
31 140
32 153
33 172
34 147
35 155
36 98
37 78
293 1
38 75
39 83
40 81
41 71
42 62
43 79
44 74
1324 1
45 68
301 1
46 76
47 81
48 81
49 77
50 49
51 34
52 48
308 1
53 37
54 40
55 34
56 33
57 31
58 30
59 34
60 34
61 30
62 28
63 26
64 22
65 27
66 17
67 23
68 12
69 30
70 21
71 20
72 25
73 9
74 12
75 9
76 5
77 2
78 6
79 2
80 2
81 1
338 1
83 1
340 1
84 1
85 3
86 1
87 1
88 3
89 2
90 2
91 3
92 3
93 1
94 2
95 1
96 1
97 3
100 2
101 1
104 2
105 1
107 1
109 2
110 1
111 2
113 2
115 2
116 2
373 1
121 3
122 2
128 2
129 1
130 1
390 1
657 1
154 1
168 1
169 1
174 1
175 1
433 1
189 1
190 1
192 1
193 1
194 1
195 1
196 1
478 1
491 1
243 1
250 1
