128 3
129 8
2 52925
130 4
3 8781396
131 6
4 29650237
132 3
5 14507515
133 3
6 17667
134 4
7 12065
135 2
8 10832
136 3
9 12242
10 7014
138 1
11 2569
139 1
12 1138
140 4
13 428
141 3
14 213
15 88
16 45
144 2
17 31
145 1
18 17
146 1
19 18
20 8
21 10
22 10
150 3
23 5
24 4
152 1
25 7
26 2
27 4
156 1
29 1
31 2
160 1
161 1
35 1
164 1
36 1
170 1
172 1
179 1
347 1
348 2
351 1
352 5
224 1
353 8
354 2
355 3
357 3
358 3
359 1
361 1
364 1
116 1
117 4
118 3
119 4
120 1
121 2
122 1
123 4
124 1
125 2
126 3
127 5
