2 6644
3 4981380
4 37408771
5 10604565
6 14467
7 12682
8 10153
9 13339
10 7373
11 2491
12 1327
13 505
14 210
15 122
16 61
17 37
18 24
19 15
20 13
21 6
22 4
151 2
23 7
24 4
25 2
26 2
27 6
156 4
28 2
30 3
31 4
159 2
160 2
32 2
162 3
34 2
163 1
164 3
165 2
166 3
167 4
40 1
168 1
170 2
171 1
172 1
173 4
174 6
175 8
176 1
177 1
178 2
179 3
180 4
181 2
182 6
183 7
184 4
185 1
186 1
187 1
188 3
189 1
190 1
191 2
193 1
197 1
198 2
200 2
202 1
207 1
472 1
476 2
221 1
479 1
481 1
486 1
487 1
497 1
500 1
505 1
