0 11359252
1 15000870
2 530112
3 530341
4 68996
5 19169
6 9449
7 5679
8 3290
9 2012
10 1376
11 950
12 708
13 928
14 434
15 331
16 298
17 565
18 457
19 288
20 203
21 204
22 472
23 517
24 290
25 174
26 118
27 199
28 160
29 86
30 126
31 105
32 101
33 100
34 83
35 84
36 55
37 54
38 64
39 65
40 70
41 51
42 69
43 95
44 96
45 91
46 86
47 82
48 66
49 79
50 57
51 52
52 52
53 58
54 42
55 51
56 43
57 31
58 36
59 44
60 21
61 33
62 32
63 16
64 33
65 29
66 28
67 19
68 26
69 24
70 21
71 29
72 25
73 12
74 8
75 9
76 8
77 7
78 6
79 4
80 6
81 2
82 1
1106 1
83 3
84 1
85 6
86 5
87 3
88 1
89 3
90 4
91 2
92 5
93 4
94 1
95 3
96 1
98 3
99 2
102 1
614 1
105 1
106 1
107 2
108 2
109 1
110 2
112 1
113 1
114 1
115 1
116 2
117 2
118 2
119 2
632 1
123 1
125 1
126 3
127 1
128 2
641 1
131 1
132 1
134 1
138 1
140 1
143 1
145 1
149 2
150 1
151 1
154 3
155 1
157 1
158 1
160 2
161 1
165 1
167 3
169 1
170 1
175 1
176 1
179 1
180 1
184 1
185 3
186 1
191 1
193 1
199 1
200 2
201 1
204 1
209 2
218 1
219 1
220 1
742 1
233 1
235 1
751 1
248 1
255 1
256 1
260 1
262 1
270 1
278 1
280 1
283 1
288 1
290 1
805 1
298 1
302 1
307 1
310 1
313 1
314 2
321 1
334 1
336 1
337 1
338 1
1362 1
339 1
341 3
344 1
345 2
350 1
1391 1
396 1
3498 1
427 1
477 1
