0 109355478
1 141823380
2 1703606
3 1045427
4 190583
5 37722
6 18446
7 12294
8 9718
9 6056
10 4355
11 3176
523 1
12 2174
13 1875
14 2050
15 1079
16 816
17 1111
18 865
19 527
20 423
21 343
22 303
23 238
24 212
25 188
26 177
27 338
28 412
29 225
30 303
31 327
32 336
33 335
34 355
35 352
36 382
37 386
38 462
39 370
40 402
552 1
41 307
42 323
43 356
44 323
45 345
46 337
47 297
48 285
49 261
50 246
51 209
563 1
52 148
53 158
1077 1
54 142
55 131
56 135
57 120
569 1
58 112
59 106
60 104
61 86
62 95
63 85
64 89
65 72
66 79
67 63
68 94
69 76
70 95
71 63
72 78
73 41
74 39
75 24
76 22
77 18
78 9
79 8
80 8
592 1
81 10
82 5
83 7
595 1
84 5
85 2
86 6
87 5
88 3
89 5
90 9
91 2
92 4
93 7
94 5
95 4
96 2
97 6
98 4
99 4
100 5
101 3
102 1
103 6
104 7
105 1
106 3
107 5
108 3
109 1
110 2
111 4
112 9
113 6
114 3
115 1
116 2
117 2
118 2
119 3
120 2
122 1
125 2
126 1
128 2
130 1
135 3
136 1
648 1
137 2
139 4
140 1
141 2
143 1
144 1
145 1
147 1
148 1
149 2
151 1
155 2
156 2
159 3
160 2
161 1
162 1
163 1
165 1
173 1
686 1
175 1
176 1
178 1
696 1
697 1
187 1
188 2
191 1
192 2
1729 1
193 3
1220 1
196 2
198 1
202 1
204 1
205 1
208 1
211 1
215 1
216 1
220 1
223 1
228 2
230 1
234 1
748 1
239 1
253 1
256 1
260 3
261 4
263 1
264 2
265 1
267 2
277 1
279 1
280 1
281 2
801 1
293 1
294 1
298 1
299 1
301 1
302 1
304 1
305 2
306 1
307 1
308 2
309 1
310 1
313 1
318 1
321 1
328 1
331 1
334 1
337 1
338 1
339 1
340 1
341 1
342 1
343 1
348 1
364 1
397 1
1441 1
421 1
936 1
457 1
459 1
460 1
461 1
477 1
481 1
487 1
489 1
494 1
