2 58
3 732209
4 38998272
5 12000132
6 9062
7 9549
8 12002
9 11646
10 9519
11 4727
12 1875
13 957
14 351
15 131
143 1
16 71
17 39
18 26
19 17
20 8
148 2
21 8
150 3
22 4
23 4
151 2
24 3
152 2
153 6
25 1
26 2
154 5
155 9
27 3
28 7
156 1
29 2
157 2
158 4
30 4
159 4
31 2
32 2
160 5
33 1
162 1
163 2
164 2
36 2
37 2
165 1
166 5
167 1
168 3
169 8
170 4
171 5
172 5
173 5
174 4
175 5
176 2
177 5
178 1
180 2
182 1
184 1
185 1
186 1
187 1
189 2
190 2
322 1
194 1
196 1
197 2
199 2
201 1
203 1
204 1
206 1
218 1
475 1
356 1
