DRAM 7.320000000845539E-4 130 0
DRAM 6.720000000086657E-4 607 6
DRAM 9.149999999635838E-4 1064 14
DRAM 6.720000000086657E-4 971 17
DRAM 6.099999999378269E-4 1027 24
DRAM 6.710000000111904E-4 965 14
DRAM 7.330000000820291E-4 1007 15
DRAM 7.319999999708671E-4 1024 16
DRAM 7.329999999683423E-4 934 15
DRAM 9.149999999635838E-4 1002 16
DRAM 6.720000000086657E-4 1043 15
DRAM 7.320000000845539E-4 1013 17
DRAM 7.319999999708671E-4 967 16
DRAM 6.720000000086657E-4 976 16
DRAM 7.319999999708671E-4 1073 18
DRAM 7.329999999683423E-4 965 16
DRAM 6.100000000515138E-4 1008 16
DRAM 7.319999999708671E-4 1001 17
DRAM 7.940000000417058E-4 984 17
DRAM 7.929999999305437E-4 1004 19
DRAM 6.720000000086657E-4 960 29
DRAM 9.150000000772707E-4 979 28
DRAM 9.159999999610591E-4 1050 27
DRAM 6.710000000111904E-4 1001 25
DRAM 8.550000000013824E-4 997 28
DRAM 5.489999999781503E-4 988 28
DRAM 6.100000000515138E-4 995 18
DRAM 6.109999999353022E-4 957 26
DRAM 7.319999999708671E-4 1015 28
DRAM 8.550000000013824E-4 1031 38
DRAM 6.100000000515138E-4 1009 36
DRAM 7.930000000442305E-4 967 26
DRAM 7.93999999928019E-4 1033 37
DRAM 6.710000000111904E-4 999 29
DRAM 6.720000000086657E-4 1123 24
DRAM 7.930000000442305E-4 847 17
DRAM 7.319999999708671E-4 1030 27
DRAM 7.940000000417058E-4 976 26
DRAM 7.319999999708671E-4 1008 27
DRAM 6.720000000086657E-4 971 25
DRAM 8.540000000039072E-4 998 34
DRAM 6.720000000086657E-4 1004 47
DRAM 6.099999999378269E-4 1013 48
DRAM 7.319999999708671E-4 1031 46
DRAM 7.940000000417058E-4 993 44
DRAM 7.319999999708671E-4 987 34
DRAM 7.940000000417058E-4 1003 38
DRAM 7.930000000442305E-4 983 35
DRAM 7.329999999683423E-4 1007 45
DRAM 7.319999999708671E-4 979 39
DRAM 6.710000000111904E-4 1036 50
DRAM 7.329999999683423E-4 1005 39
DRAM 7.319999999708671E-4 957 38
DRAM 6.720000000086657E-4 1033 45
DRAM 5.490000000918371E-4 1014 39
DRAM 7.929999999305437E-4 978 33
DRAM 5.499999999756255E-4 996 33
DRAM 4.8800000001847366E-4 1028 35
DRAM 6.100000000515138E-4 987 33
DRAM 6.109999999353022E-4 995 34
DRAM 7.320000000845539E-4 1029 33
DRAM 6.720000000086657E-4 963 30
DRAM 6.709999998975036E-4 1032 34
DRAM 7.320000000845539E-4 970 29
DRAM 7.93999999928019E-4 1013 34
DRAM 6.100000000515138E-4 1002 34
DRAM 4.8800000001847366E-4 1007 34
DRAM 6.109999999353022E-4 966 33
DRAM 4.8800000001847366E-4 984 34
DRAM 4.8800000001847366E-4 1038 36
DRAM 6.11000000048989E-4 974 40
DRAM 6.099999999378269E-4 1011 49
DRAM 6.100000000515138E-4 1018 45
DRAM 5.499999999756255E-4 979 38
DRAM 6.099999999378269E-4 1028 40
DRAM 5.490000000918371E-4 990 39
DRAM 5.499999999756255E-4 987 49
DRAM 5.489999999781503E-4 1028 58
DRAM 6.100000000515138E-4 990 57
DRAM 6.109999999353022E-4 1034 45
DRAM 5.489999999781503E-4 949 36
DRAM 6.100000000515138E-4 988 48
DRAM 6.109999999353022E-4 990 43
DRAM 5.490000000918371E-4 1007 42
DRAM 5.489999999781503E-4 1030 39
DRAM 7.93999999928019E-4 996 36
DRAM 6.100000000515138E-4 955 38
DRAM 7.940000000417058E-4 1031 38
DRAM 6.710000000111904E-4 1026 46
DRAM 5.489999999781503E-4 989 42
DRAM 5.499999999756255E-4 984 42
DRAM 6.099999999378269E-4 1031 33
DRAM 5.490000000918371E-4 996 43
DRAM 4.890000000159489E-4 973 47
DRAM 4.879999999047868E-4 981 55
DRAM 6.710000000111904E-4 1028 53
DRAM 5.499999999756255E-4 1040 47
DRAM 5.490000000918371E-4 933 37
DRAM 4.8800000001847366E-4 1015 44
DRAM 6.109999999353022E-4 1016 37
DRAM 5.489999999781503E-4 995 35
DRAM 5.489999999781503E-4 1009 40
DRAM 4.8800000001847366E-4 969 40
DRAM 6.720000000086657E-4 1009 37
DRAM 4.8800000001847366E-4 1002 42
DRAM 5.489999999781503E-4 984 35
DRAM 4.890000000159489E-4 1018 33
DRAM 6.710000000111904E-4 1011 34
DRAM 8.550000000013824E-4 998 41
DRAM 6.710000000111904E-4 993 52
DRAM 6.710000000111904E-4 1016 54
DRAM 7.329999999683423E-4 997 49
DRAM 6.710000000111904E-4 987 52
DRAM 6.11000000048989E-4 1016 49
DRAM 6.709999998975036E-4 984 45
DRAM 7.930000000442305E-4 1041 42
DRAM 5.499999999756255E-4 962 38
DRAM 6.100000000515138E-4 1002 48
DRAM 6.710000000111904E-4 996 39
DRAM 6.720000000086657E-4 1007 30
DRAM 5.489999999781503E-4 969 44
DRAM 5.489999999781503E-4 1012 50
DRAM 5.499999999756255E-4 1029 50
DRAM 5.489999999781503E-4 966 39
DRAM 5.490000000918371E-4 1013 40
DRAM 6.109999999353022E-4 1019 50
DRAM 5.489999999781503E-4 978 48
DRAM 6.100000000515138E-4 1000 47
DRAM 6.11000000048989E-4 1021 47
DRAM 5.489999999781503E-4 993 48
DRAM 5.489999999781503E-4 993 49
DRAM 6.109999999353022E-4 985 44
DRAM 5.490000000918371E-4 1019 44
DRAM 5.489999999781503E-4 1021 51
DRAM 5.499999999756255E-4 1018 52
DRAM 8.540000000039072E-4 988 56
DRAM 6.720000000086657E-4 963 34
DRAM 6.100000000515138E-4 1019 46
DRAM 6.709999998975036E-4 1014 42
DRAM 7.940000000417058E-4 951 35
DRAM 6.100000000515138E-4 1043 38
DRAM 5.489999999781503E-4 989 35
DRAM 5.499999999756255E-4 1007 42
DRAM 5.489999999781503E-4 988 40
DRAM 5.489999999781503E-4 1002 36
DRAM 6.11000000048989E-4 994 37
DRAM 5.489999999781503E-4 1012 35
DRAM 6.100000000515138E-4 967 37
DRAM 6.109999999353022E-4 1054 45
DRAM 6.100000000515138E-4 986 39
DRAM 6.099999999378269E-4 962 39
DRAM 6.720000000086657E-4 987 28
DRAM 7.320000000845539E-4 1054 35
DRAM 6.109999999353022E-4 983 33
DRAM 6.100000000515138E-4 1001 37
DRAM 6.710000000111904E-4 1008 38
DRAM 9.159999999610591E-4 982 47
DRAM 7.319999999708671E-4 987 41
DRAM 6.11000000048989E-4 1044 51
DRAM 7.929999999305437E-4 975 40
DRAM 7.330000000820291E-4 1003 47
DRAM 6.710000000111904E-4 985 48
DRAM 6.099999999378269E-4 1002 49
DRAM 6.11000000048989E-4 982 47
DRAM 7.319999999708671E-4 1039 49
DRAM 7.940000000417058E-4 961 45
DRAM 4.269999999451102E-4 1039 50
DRAM 7.319999999708671E-4 968 38
DRAM 7.940000000417058E-4 1046 41
DRAM 6.099999999378269E-4 1004 37
DRAM 6.100000000515138E-4 970 41
