GPU 6.100000064179767E-5 16184 171
GPU 1.2199999946460593E-4 80 0
GPU 1.830000001064036E-4 153 0
GPU 6.100000064179767E-5 83 0
GPU 1.2199999946460593E-4 107 0
GPU 1.2199999946460593E-4 76 0
GPU 6.100000064179767E-5 72 0
GPU 6.200000098033343E-5 75 0
GPU 1.2199999946460593E-4 74 0
GPU 6.0999998822808266E-5 71 0
GPU 6.100000064179767E-5 75 0
GPU 6.100000064179767E-5 70 0
GPU 1.2199999946460593E-4 85 0
GPU 6.100000064179767E-5 72 0
GPU 6.0999998822808266E-5 72 0
GPU 6.100000064179767E-5 75 0
GPU 1.2199999946460593E-4 140 1
GPU 6.100000064179767E-5 70 0
GPU 1.830000001064036E-4 158 1
GPU 6.100000064179767E-5 75 0
GPU 6.0999998822808266E-5 68 0
GPU 6.100000064179767E-5 68 0
GPU 6.0999998822808266E-5 82 0
GPU 6.100000064179767E-5 67 0
GPU 6.100000064179767E-5 68 0
GPU 1.2199999946460593E-4 67 0
GPU 6.100000064179767E-5 65 0
GPU 6.0999998822808266E-5 145 1
GPU 6.100000064179767E-5 467 6
GPU 3.6700000055134296E-4 665 1
GPU 3.0499999957100954E-4 73 0
GPU 6.100000064179767E-5 81 0
GPU 1.2199999946460593E-4 87 0
GPU 6.100000064179767E-5 64 0
GPU 6.0999998822808266E-5 63 0
GPU 6.100000064179767E-5 69 0
GPU 6.0999998822808266E-5 64 0
GPU 6.100000064179767E-5 62 0
GPU 6.100000064179767E-5 63 0
GPU 6.0999998822808266E-5 60 0
GPU 6.100000064179767E-5 144 1
GPU 1.2199999946460593E-4 64 0
GPU 6.100000064179767E-5 64 0
GPU 1.2199999946460593E-4 122 1
GPU 6.100000064179767E-5 59 0
GPU 6.100000064179767E-5 60 0
GPU 6.199999916134402E-5 64 0
GPU 6.100000064179767E-5 81 0
GPU 6.0999998822808266E-5 61 0
GPU 6.100000064179767E-5 63 0
GPU 6.100000064179767E-5 60 0
GPU 6.0999998822808266E-5 61 0
GPU 6.100000064179767E-5 62 0
GPU 6.100000064179767E-5 62 0
GPU 6.0999998822808266E-5 122 1
GPU 1.2200000128359534E-4 61 0
