DRAM 0.003418000000237953 189 0
DRAM 6.710000016028062E-4 865 5
DRAM 4.889999981969595E-4 1038 8
DRAM 5.490000003192108E-4 1029 7
DRAM 5.490000003192108E-4 934 5
DRAM 4.2799999937415123E-4 1033 10
DRAM 3.0500000138999894E-4 938 10
DRAM 2.4399999892921187E-4 958 6
DRAM 3.660000002128072E-4 1098 7
DRAM 4.269999990356155E-4 926 7
DRAM 6.109999994805548E-4 1055 8
DRAM 7.320000004256144E-4 854 8
DRAM 3.660000002128072E-4 1137 12
DRAM 4.2799999937415123E-4 1061 8
DRAM 3.660000002128072E-4 933 7
DRAM 3.0500000138999894E-4 902 6
DRAM 4.269999990356155E-4 1053 8
DRAM 4.269999990356155E-4 1095 10
DRAM 3.060000017285347E-4 996 9
DRAM 3.660000002128072E-4 998 9
DRAM 3.660000002128072E-4 796 12
DRAM 3.660000002128072E-4 1148 16
DRAM 8.549999984097667E-4 961 7
DRAM 6.100000027799979E-4 1033 10
DRAM 0.0015869999988353811 2299 4
DRAM 0.0010379999985161703 585 5
DRAM 0.0014640000008512288 1024 10
DRAM 0.0015869999988353811 1687 1
DRAM 0.0016480000012961682 299 2
DRAM 0.001282000001083361 1033 9
DRAM 0.0017090000001189765 1006 10
DRAM 0.00189200000022538 939 10
DRAM 0.0017699999989417847 1025 11
DRAM 0.0017090000001189765 1015 11
DRAM 0.0010990000009769574 1012 11
DRAM 9.149999968940392E-4 1004 10
DRAM 9.160000008705538E-4 990 12
DRAM 7.320000004256144E-4 966 12
DRAM 8.550000020477455E-4 975 12
DRAM 0.001830999997764593 1104 12
DRAM 0.00189200000022538 909 8
DRAM 0.0020750000003317837 1051 13
DRAM 0.0017090000001189765 990 9
DRAM 0.0017699999989417847 956 10
DRAM 8.550000020477455E-4 1007 13
DRAM 6.709999979648273E-4 982 13
DRAM 6.710000016028062E-4 1069 15
DRAM 6.719999983033631E-4 951 13
DRAM 6.099999991420191E-4 1031 15
DRAM 4.8800000149640255E-4 923 12
DRAM 9.76999999693362E-4 1057 11
DRAM 0.0014040000023669563 1025 13
DRAM 0.0012819999974453822 997 12
DRAM 6.099999991420191E-4 977 18
DRAM 0.0012210000022605527 1021 13
DRAM 0.0013419999995676335 1322 11
DRAM 0.001220999998622574 642 7
DRAM 0.0012210000022605527 988 7
DRAM 0.0011589999994612299 1096 13
DRAM 0.0015260000000125729 931 8
DRAM 0.001830999997764593 999 10
DRAM 0.0018310000014025718 971 15
DRAM 0.0015869999988353811 1031 17
DRAM 9.76999999693362E-4 941 16
DRAM 0.0011600000034377445 1072 19
DRAM 9.759999993548263E-4 975 19
DRAM 0.0014649999975517858 2535 8
DRAM 9.76999999693362E-4 1684 2
DRAM 9.760000029928051E-4 817 15
DRAM 9.15999997232575E-4 951 15
DRAM 0.0032950000022538006 2810 13
DRAM 0.0020760000006703194 411 2
DRAM 0.001830999997764593 1176 7
DRAM 0.0017700000025797635 656 8
DRAM 0.0017699999989417847 909 15
DRAM 6.099999991420191E-4 1026 26
DRAM 0.0014039999987289775 2019 31
