DRAM 3.0600000081904E-4 224 0
DRAM 2.4399999983870657E-4 563 5
DRAM 5.489999994097161E-4 2933 5
DRAM 3.0500000048050424E-4 105 0
DRAM 2.4399999983870657E-4 1013 10
DRAM 2.4500000017724233E-4 949 9
DRAM 2.4399999983870657E-4 1010 10
DRAM 0.002502000000276894 8630 8
DRAM 3.0499999957100954E-4 8228 2
DRAM 0.002441999999973632 252 0
DRAM 3.0500000048050424E-4 858 8
DRAM 0.0031129999997574487 10641 4
DRAM 3.0499999957100954E-4 460 2
DRAM 2.4400000074820127E-4 931 9
DRAM 2.4399999983870657E-4 1015 10
DRAM 6.100000000515138E-4 6411 3
DRAM 0.0012209999995320686 294 0
DRAM 6.100000000515138E-4 2020 2
DRAM 3.059999999095453E-4 295 2
DRAM 3.0500000048050424E-4 918 8
DRAM 2.4399999983870657E-4 1174 10
DRAM 2.4399999983870657E-4 835 8
DRAM 0.002929999999651045 10096 6
DRAM 3.0500000048050424E-4 98 0
DRAM 2.4399999983870657E-4 863 7
DRAM 3.0500000048050424E-4 988 9
DRAM 0.0021369999994931277 7779 6
DRAM 3.0500000048050424E-4 188 1
DRAM 3.0499999957100954E-4 985 10
DRAM 0.0014650000002802699 5197 8
DRAM 0.0017699999998512794 6622 1
DRAM 3.0499999957100954E-4 198 1
DRAM 2.4400000074820127E-4 1018 9
DRAM 2.4399999983870657E-4 1976 6
DRAM 3.660000002128072E-4 170 0
DRAM 2.449999992677476E-4 844 10
DRAM 9.15000000532018E-4 3762 9
DRAM 3.0499999957100954E-4 275 0
DRAM 2.4399999983870657E-4 974 11
DRAM 5.500000006577466E-4 2666 5
DRAM 3.0499999957100954E-4 273 2
DRAM 0.0022580000004381873 7884 10
DRAM 3.0499999957100954E-4 150 1
DRAM 2.4500000017724233E-4 1015 12
DRAM 0.0021969999997963896 8066 8
DRAM 3.660000002128072E-4 128 0
DRAM 3.0499999957100954E-4 815 10
DRAM 3.0500000048050424E-4 955 12
DRAM 0.0016479999994771788 5596 3
DRAM 3.0500000048050424E-4 450 4
DRAM 2.4500000017724233E-4 963 11
DRAM 2.4399999983870657E-4 970 12
DRAM 2.4399999983870657E-4 1053 13
DRAM 2.4399999983870657E-4 1380 10
DRAM 3.0500000048050424E-4 606 6
DRAM 2.4399999983870657E-4 996 12
DRAM 2.4399999983870657E-4 1028 13
DRAM 2.4500000017724233E-4 938 11
DRAM 2.4399999983870657E-4 1023 13
DRAM 2.4399999983870657E-4 1012 13
DRAM 2.4399999983870657E-4 1021 13
DRAM 2.4400000074820127E-4 948 11
DRAM 3.0499999957100954E-4 1019 13
DRAM 2.4500000017724233E-4 1016 13
DRAM 2.4399999983870657E-4 1040 6
DRAM 3.0500000048050424E-4 1064 1
DRAM 2.4399999983870657E-4 894 11
DRAM 0.001952999999957683 7384 1
DRAM 3.0499999957100954E-4 641 7
DRAM 2.4399999983870657E-4 943 12
DRAM 2.4500000017724233E-4 1049 13
DRAM 2.4399999983870657E-4 1015 12
DRAM 2.4400000074820127E-4 956 12
DRAM 2.4399999983870657E-4 1018 13
DRAM 2.4399999983870657E-4 1022 13
DRAM 0.0026250000000800355 9154 9
DRAM 3.0499999957100954E-4 805 10
DRAM 3.0500000048050424E-4 992 5
DRAM 2.4399999983870657E-4 1009 12
DRAM 3.0499999957100954E-4 1051 12
DRAM 2.4400000074820127E-4 933 11
DRAM 2.449999992677476E-4 1011 13
DRAM 0.002380000000812288 8260 1
DRAM 3.0499999957100954E-4 764 8
DRAM 0.002747000000454136 9078 11
DRAM 3.0499999957100954E-4 951 5
DRAM 3.0499999957100954E-4 1049 1
DRAM 2.4400000074820127E-4 901 12
DRAM 2.4399999983870657E-4 1010 14
DRAM 2.4399999983870657E-4 964 16
DRAM 2.4500000017724233E-4 1029 17
DRAM 0.0028069999998479034 10017 12
DRAM 2.4399999983870657E-4 962 15
DRAM 0.0013429999999061693 5457 14
DRAM 2.4399999983870657E-4 590 9
DRAM 2.4400000074820127E-4 963 15
DRAM 2.449999992677476E-4 1014 17
DRAM 0.0020140000005994807 7826 5
DRAM 3.0499999957100954E-4 183 1
DRAM 2.4399999983870657E-4 958 16
DRAM 3.660000002128072E-4 1599 8
DRAM 3.660000002128072E-4 431 5
DRAM 2.4500000017724233E-4 1002 16
DRAM 3.0499999957100954E-4 1033 17
DRAM 2.4399999983870657E-4 963 16
DRAM 0.002747000000454136 9065 13
DRAM 2.4399999983870657E-4 917 15
DRAM 3.0500000048050424E-4 1026 17
DRAM 3.0499999957100954E-4 1002 11
DRAM 4.269999999451102E-4 1038 2
DRAM 4.269999999451102E-4 948 15
DRAM 4.2800000028364593E-4 987 16
DRAM 3.0499999957100954E-4 1038 17
DRAM 6.100000000515138E-4 2041 13
DRAM 3.0500000048050424E-4 932 15
DRAM 3.6699999964184826E-4 986 16
DRAM 3.0500000048050424E-4 1009 16
DRAM 9.149999996225233E-4 3939 1
DRAM 3.059999999095453E-4 131 0
DRAM 2.4399999983870657E-4 942 15
DRAM 2.4399999983870657E-4 1022 17
DRAM 2.4400000074820127E-4 970 16
DRAM 0.0012819999992643716 4974 12
DRAM 3.0500000048050424E-4 111 0
DRAM 2.4399999983870657E-4 932 15
DRAM 2.4399999983870657E-4 1018 17
DRAM 2.4399999983870657E-4 966 16
DRAM 0.0012210000004415633 4958 5
DRAM 3.660000002128072E-4 131 0
DRAM 3.0499999957100954E-4 914 12
DRAM 2.4500000017724233E-4 989 15
DRAM 0.0028069999998479034 9986 2
DRAM 3.0500000048050424E-4 83 0
DRAM 2.4399999983870657E-4 930 17
DRAM 2.4500000017724233E-4 998 19
DRAM 2.4399999983870657E-4 1053 20
DRAM 2.4399999983870657E-4 971 18
DRAM 2.4399999983870657E-4 990 19
DRAM 3.0500000048050424E-4 999 17
DRAM 2.4399999983870657E-4 989 19
DRAM 2.4399999983870657E-4 1039 19
DRAM 2.4500000017724233E-4 945 18
DRAM 2.4399999983870657E-4 1047 20
DRAM 2.4399999983870657E-4 1028 19
DRAM 3.0500000048050424E-4 932 17
DRAM 2.4399999983870657E-4 1050 20
DRAM 2.4399999983870657E-4 989 19
DRAM 2.4399999983870657E-4 1005 19
DRAM 0.006287000000156695 20975 15
DRAM 3.0499999957100954E-4 1006 19
DRAM 2.4400000074820127E-4 994 17
DRAM 2.449999992677476E-4 992 18
DRAM 2.4400000074820127E-4 1007 18
DRAM 2.4399999983870657E-4 990 19
DRAM 2.4399999983870657E-4 992 19
DRAM 2.4399999983870657E-4 1044 20
DRAM 3.0500000048050424E-4 951 18
DRAM 2.4399999983870657E-4 1038 20
DRAM 2.4500000017724233E-4 1002 19
DRAM 2.4399999983870657E-4 988 19
DRAM 0.0023190000001704902 9017 15
DRAM 3.0499999957100954E-4 92 0
DRAM 3.0499999957100954E-4 886 17
DRAM 3.0600000081904E-4 1030 20
DRAM 2.4399999983870657E-4 945 18
DRAM 0.002929000000222004 9044 16
DRAM 3.059999999095453E-4 957 18
DRAM 3.0499999957100954E-4 1041 20
DRAM 3.0500000048050424E-4 993 19
DRAM 3.0499999957100954E-4 1007 18
DRAM 3.0500000048050424E-4 969 17
DRAM 2.4399999983870657E-4 987 19
DRAM 2.4500000017724233E-4 1051 20
DRAM 8.539999998902204E-4 3333 15
DRAM 2.4399999983870657E-4 669 12
DRAM 3.0499999957100954E-4 956 18
DRAM 2.4500000017724233E-4 1030 20
DRAM 2.4399999983870657E-4 988 19
DRAM 2.4399999983870657E-4 1033 20
DRAM 2.4400000074820127E-4 990 19
DRAM 2.4399999983870657E-4 983 19
DRAM 3.0499999957100954E-4 990 19
DRAM 2.4399999983870657E-4 1038 20
DRAM 0.004761000000144122 16890 14
DRAM 3.0500000048050424E-4 128 0
DRAM 2.4399999983870657E-4 945 14
DRAM 2.4500000017724233E-4 990 15
DRAM 2.4399999983870657E-4 1008 16
DRAM 2.4399999983870657E-4 1028 16
DRAM 2.4399999983870657E-4 947 9
DRAM 2.4399999983870657E-4 1066 17
DRAM 3.0500000048050424E-4 1092 2
DRAM 0.0010990000000674627 4281 11
DRAM 2.4399999983870657E-4 603 8
DRAM 2.4399999983870657E-4 1022 16
DRAM 2.4399999983870657E-4 950 16
DRAM 5.500000006577466E-4 2105 2
DRAM 2.4399999983870657E-4 934 15
DRAM 2.4399999983870657E-4 972 16
DRAM 2.4399999983870657E-4 1044 17
DRAM 0.0010380000003351597 4535 12
DRAM 0.002013999999689986 6311 2
DRAM 3.0500000048050424E-4 114 1
DRAM 2.4399999983870657E-4 1022 17
DRAM 2.4399999983870657E-4 1001 16
DRAM 2.4399999983870657E-4 1016 17
DRAM 2.4500000017724233E-4 979 16
DRAM 3.660000002128072E-4 1028 17
DRAM 0.0015869999997448758 5260 13
DRAM 3.0499999957100954E-4 950 10
DRAM 3.0500000048050424E-4 721 9
DRAM 2.4399999983870657E-4 1021 17
DRAM 0.0012820000001738663 4992 13
DRAM 3.660000002128072E-4 129 0
DRAM 2.4399999983870657E-4 914 15
DRAM 2.4399999983870657E-4 947 16
DRAM 2.4500000017724233E-4 1091 18
DRAM 7.930000001579174E-4 3748 12
DRAM 3.0499999957100954E-4 218 2
DRAM 2.4399999983870657E-4 953 15
DRAM 3.059999999095453E-4 1013 3
DRAM 2.4400000074820127E-4 1007 17
DRAM 2.4399999983870657E-4 1019 17
DRAM 0.0013429999999061693 5565 13
DRAM 3.0499999957100954E-4 409 6
DRAM 2.4400000074820127E-4 1007 17
DRAM 0.0022579999995286926 7571 1
DRAM 3.0500000048050424E-4 443 5
DRAM 3.059999999095453E-4 961 16
DRAM 3.0499999957100954E-4 1041 16
DRAM 2.4399999983870657E-4 966 16
DRAM 2.4399999983870657E-4 1011 17
DRAM 2.4400000074820127E-4 1007 17
DRAM 0.0011599999997997656 4919 5
DRAM 2.4399999983870657E-4 131 0
DRAM 3.0500000048050424E-4 954 15
DRAM 2.4399999983870657E-4 1016 17
DRAM 3.0499999957100954E-4 979 10
DRAM 3.059999999095453E-4 992 16
DRAM 3.0500000048050424E-4 1011 17
DRAM 0.0032350000001315493 10963 1
DRAM 3.0499999957100954E-4 216 0
DRAM 3.0500000048050424E-4 805 13
DRAM 3.0499999957100954E-4 991 15
DRAM 3.0499999957100954E-4 1079 17
DRAM 3.0600000081904E-4 963 14
DRAM 4.8799999967741314E-4 1011 9
DRAM 3.660000002128072E-4 975 14
DRAM 3.659999993033125E-4 1046 1
DRAM 2.4400000074820127E-4 929 13
DRAM 2.449999992677476E-4 1015 16
DRAM 2.4400000074820127E-4 1007 16
DRAM 2.4399999983870657E-4 1021 16
DRAM 0.001036999999996624 3484 6
DRAM 3.059999999095453E-4 469 4
DRAM 0.0015260000000125729 5115 13
DRAM 2.4399999983870657E-4 898 15
DRAM 2.4399999983870657E-4 1027 17
DRAM 2.4399999983870657E-4 1878 12
DRAM 3.0500000048050424E-4 147 0
DRAM 2.4399999983870657E-4 945 16
DRAM 2.4399999983870657E-4 1000 17
DRAM 2.4500000017724233E-4 1011 17
DRAM 2.4399999983870657E-4 995 16
DRAM 2.4399999983870657E-4 1000 17
