DRAM 9.760000000369473E-4 142 0
DRAM 9.769999999207357E-4 102 0
DRAM 8.54000000117594E-4 1022 10
DRAM 8.550000000013824E-4 978 9
DRAM 9.14999999849897E-4 988 10
DRAM 7.330000000820291E-4 1011 11
DRAM 8.54000000117594E-4 1043 11
DRAM 7.939999998143321E-4 904 9
DRAM 0.0027460000001156004 3864 7
DRAM 0.0012819999999464926 166 1
DRAM 0.001036999999996624 978 13
DRAM 9.159999999610591E-4 1072 15
DRAM 7.930000001579174E-4 985 16
DRAM 0.001098999999840089 947 14
DRAM 9.770000001481094E-4 990 13
DRAM 7.319999999708671E-4 1063 16
DRAM 7.940000000417058E-4 919 15
DRAM 9.14999999849897E-4 1099 17
DRAM 9.159999999610591E-4 943 15
DRAM 0.015564000000040323 18729 13
DRAM 0.001036999999996624 263 2
DRAM 0.001770000000078653 2180 10
DRAM 0.006347999999888998 7228 4
DRAM 0.001036999999996624 598 6
DRAM 7.940000000417058E-4 972 12
DRAM 8.54000000117594E-4 1026 13
DRAM 7.329999998546555E-4 1046 13
DRAM 7.319999999708671E-4 1009 13
DRAM 7.940000000417058E-4 935 12
DRAM 7.930000001579174E-4 1027 13
DRAM 8.550000000013824E-4 1022 13
DRAM 7.319999999708671E-4 961 12
DRAM 0.0017699999998512794 2468 5
DRAM 0.0016480000001592998 550 5
DRAM 5.489999998644635E-4 998 17
DRAM 0.001038000000107786 963 14
DRAM 9.14999999849897E-4 1027 14
DRAM 9.160000001884328E-4 995 14
DRAM 7.929999999305437E-4 1018 15
DRAM 5.499999999756255E-4 944 14
DRAM 0.009643000000096436 12604 8
DRAM 9.769999999207357E-4 410 4
DRAM 7.929999999305437E-4 989 13
DRAM 9.159999999610591E-4 1010 8
DRAM 9.760000000369473E-4 1077 14
DRAM 8.550000000013824E-4 921 12
DRAM 8.54000000117594E-4 992 12
DRAM 8.550000000013824E-4 976 13
DRAM 9.760000000369473E-4 1056 14
DRAM 7.939999998143321E-4 1004 13
DRAM 7.930000001579174E-4 987 13
DRAM 7.329999998546555E-4 1021 14
DRAM 7.319999999708671E-4 971 13
DRAM 0.003296000000091226 4612 2
DRAM 0.001038000000107786 402 4
DRAM 8.539999998902204E-4 956 13
DRAM 6.109999999353022E-4 1030 14
DRAM 7.319999999708671E-4 972 13
DRAM 8.54000000117594E-4 1055 14
DRAM 7.940000000417058E-4 996 13
DRAM 7.319999999708671E-4 975 13
