DRAM 0.00848299999779556 177 0
DRAM 9.76999999693362E-4 168 0
DRAM 0.0011600000034377445 995 4
DRAM 0.0012199999982840382 992 7
DRAM 0.002259000000776723 2021 6
DRAM 0.0010369999981776346 1185 4
DRAM 9.76999999693362E-4 736 6
DRAM 0.0010370000018156134 974 9
DRAM 0.005248999998002546 5007 9
DRAM 0.0010380000021541491 969 9
DRAM 9.160000008705538E-4 967 10
DRAM 9.149999968940392E-4 1032 11
DRAM 0.0010990000009769574 1018 9
DRAM 0.00976499999887892 10500 7
DRAM 6.110000031185336E-4 435 7
DRAM 4.269999990356155E-4 1051 18
DRAM 0.001220999998622574 951 17
DRAM 9.15000000532018E-4 998 19
DRAM 0.0010380000021541491 1042 26
DRAM 0.0010369999981776346 1000 19
DRAM 0.0010379999985161703 1017 20
DRAM 0.0010380000021541491 1152 17
DRAM 0.0014029999983904418 796 14
DRAM 0.0010990000009769574 969 17
DRAM 0.0010990000009769574 1034 19
DRAM 8.53999998071231E-4 992 18
DRAM 0.0010380000021541491 965 17
DRAM 9.759999993548263E-4 1055 20
DRAM 0.0010379999985161703 1013 18
DRAM 9.759999993548263E-4 997 19
DRAM 8.550000020477455E-4 978 18
DRAM 9.15000000532018E-4 1020 19
DRAM 8.549999984097667E-4 996 18
DRAM 0.0010380000021541491 1012 18
DRAM 9.759999993548263E-4 1027 19
DRAM 7.939999995869584E-4 909 12
DRAM 9.15000000532018E-4 1039 20
DRAM 9.15999997232575E-4 997 19
DRAM 0.0011590000030992087 1004 15
DRAM 0.0012819999974453822 1035 20
DRAM 8.550000020477455E-4 975 20
DRAM 8.53999998071231E-4 1001 20
DRAM 8.550000020477455E-4 1004 19
DRAM 9.759999993548263E-4 976 20
DRAM 8.549999984097667E-4 968 20
DRAM 7.930000028864015E-4 1028 21
DRAM 7.319999967876356E-4 1012 20
DRAM 9.770000033313408E-4 1012 21
DRAM 8.549999984097667E-4 1038 20
DRAM 9.15000000532018E-4 952 20
DRAM 7.929999992484227E-4 1001 22
DRAM 0.001220999998622574 1048 14
DRAM 0.0012210000022605527 956 19
DRAM 8.53999998071231E-4 989 20
DRAM 7.939999995869584E-4 1025 19
DRAM 0.0012210000022605527 984 17
DRAM 9.15000000532018E-4 989 21
DRAM 0.0010379999985161703 1010 23
DRAM 7.929999992484227E-4 1012 24
DRAM 0.0014040000023669563 999 23
DRAM 0.0010989999973389786 995 24
DRAM 5.490000003192108E-4 938 23
DRAM 5.490000003192108E-4 993 34
DRAM 0.0010380000021541491 1048 34
DRAM 0.0012819999974453822 945 30
DRAM 0.001220000001922017 1067 34
DRAM 0.0010379999985161703 1015 31
DRAM 8.540000017092098E-4 933 26
DRAM 0.0010379999985161703 1025 28
DRAM 9.15000000532018E-4 954 32
DRAM 9.76999999693362E-4 1057 36
DRAM 9.76999999693362E-4 976 30
DRAM 0.0014030000020284206 1026 29
DRAM 9.15999997232575E-4 1003 55
DRAM 0.010071000000607455 14147 8
DRAM 0.0010370000018156134 926 40
DRAM 9.15999997232575E-4 876 38
DRAM 9.15000000532018E-4 1030 54
DRAM 9.160000008705538E-4 985 47
DRAM 9.759999993548263E-4 1019 57
DRAM 7.939999995869584E-4 996 61
DRAM 7.320000004256144E-4 958 50
DRAM 0.0010380000021541491 1011 62
DRAM 7.929999992484227E-4 979 64
DRAM 6.719999983033631E-4 1042 66
DRAM 7.320000004256144E-4 991 66
DRAM 9.160000008705538E-4 981 57
DRAM 0.0011589999994612299 1027 69
DRAM 9.160000008705538E-4 972 67
DRAM 9.15000000532018E-4 1047 69
DRAM 6.719999983033631E-4 966 63
DRAM 8.540000017092098E-4 978 66
DRAM 0.00189200000022538 2980 37
DRAM 0.0010379999985161703 68 2
DRAM 7.929999992484227E-4 1015 38
DRAM 7.939999995869584E-4 953 33
DRAM 6.710000016028062E-4 984 32
DRAM 7.330000007641502E-4 1076 33
DRAM 6.709999979648273E-4 951 31
DRAM 6.099999991420191E-4 1004 31
DRAM 0.0010990000009769574 1090 5
DRAM 0.020019999999931315 23291 22
DRAM 0.0013419999995676335 641 20
DRAM 0.001282000001083361 1546 21
DRAM 0.0010379999985161703 496 16
DRAM 8.540000017092098E-4 984 30
DRAM 7.330000007641502E-4 951 31
DRAM 7.929999992484227E-4 1016 33
DRAM 8.549999984097667E-4 1007 33
DRAM 9.15000000532018E-4 992 32
DRAM 8.550000020477455E-4 1014 32
DRAM 8.53999998071231E-4 972 31
DRAM 8.550000020477455E-4 975 30
DRAM 9.15000000532018E-4 1041 34
DRAM 7.939999995869584E-4 1004 33
DRAM 6.709999979648273E-4 1032 32
DRAM 8.540000017092098E-4 1160 40
DRAM 1.8400000044493936E-4 882 29
DRAM 2.4399999892921187E-4 955 50
DRAM 0.0011589999994612299 953 20
DRAM 9.160000008705538E-4 1115 53
DRAM 0.0019529999990481883 2667 2
DRAM 0.0010380000021541491 220 6
DRAM 8.53999998071231E-4 970 36
DRAM 8.549999984097667E-4 1000 35
DRAM 0.0010370000018156134 1004 34
DRAM 8.549999984097667E-4 1011 33
DRAM 0.0010370000018156134 1040 35
DRAM 9.76999999693362E-4 993 33
DRAM 8.540000017092098E-4 968 33
DRAM 0.0010989999973389786 1053 31
DRAM 0.0010380000021541491 941 32
DRAM 7.929999992484227E-4 1004 32
DRAM 7.939999995869584E-4 995 39
DRAM 9.15000000532018E-4 1031 47
DRAM 0.001220999998622574 1025 28
DRAM 9.15000000532018E-4 983 33
DRAM 9.160000008705538E-4 964 32
DRAM 0.0011589999994612299 1298 26
DRAM 0.0011599999997997656 737 25
DRAM 9.76999999693362E-4 1020 29
DRAM 8.540000017092098E-4 996 33
DRAM 8.549999984097667E-4 968 31
DRAM 0.0010370000018156134 981 32
DRAM 0.0010379999985161703 1026 34
DRAM 8.540000017092098E-4 990 34
DRAM 9.15999997232575E-4 979 33
DRAM 7.320000004256144E-4 1038 49
DRAM 9.160000008705538E-4 986 50
DRAM 0.0010369999981776346 5898 29
DRAM 0.004761000000144122 47 0
DRAM 0.0011599999997997656 88 1
DRAM 0.0070190000005823094 7731 15
DRAM 0.0010370000018156134 264 6
DRAM 0.0010379999985161703 988 28
DRAM 9.76999999693362E-4 1023 26
DRAM 8.540000017092098E-4 1018 28
DRAM 8.549999984097667E-4 963 25
DRAM 9.15000000532018E-4 971 26
DRAM 0.0014039999987289775 1073 29
DRAM 0.0014650000011897646 975 28
DRAM 0.0010370000018156134 947 26
DRAM 0.0010989999973389786 1048 26
DRAM 9.160000008705538E-4 969 28
DRAM 7.929999992484227E-4 993 28
DRAM 9.76999999693362E-4 1013 28
DRAM 0.01165700000274228 11746 26
DRAM 0.001220999998622574 254 6
DRAM 0.0010990000009769574 991 27
DRAM 9.759999993548263E-4 985 29
DRAM 0.0010990000009769574 1033 31
DRAM 9.15000000532018E-4 993 33
DRAM 0.001220999998622574 955 32
DRAM 0.0010379999985161703 1041 35
DRAM 0.0011589999994612299 986 33
DRAM 0.0010990000009769574 1036 35
DRAM 8.540000017092098E-4 961 33
DRAM 0.0010379999985161703 996 33
DRAM 9.160000008705538E-4 1029 35
DRAM 0.0010369999981776346 965 32
DRAM 7.330000007641502E-4 1001 34
DRAM 7.929999992484227E-4 1106 38
DRAM 7.320000004256144E-4 1241 31
DRAM 0.001953999999386724 698 26
DRAM 8.540000017092098E-4 974 46
DRAM 0.008422999999311287 6767 32
DRAM 0.001282000001083361 240 5
DRAM 0.0010369999981776346 999 27
DRAM 0.0010990000009769574 996 28
DRAM 0.001220999998622574 990 28
DRAM 0.0010370000018156134 1026 30
DRAM 0.0011599999997997656 977 33
DRAM 0.0010370000018156134 998 34
DRAM 0.0010989999973389786 981 34
DRAM 0.00158700000247336 1030 28
DRAM 0.0014039999987289775 970 33
DRAM 0.0014039999987289775 1045 35
DRAM 0.0012810000007448252 961 32
DRAM 0.001220999998622574 1021 33
DRAM 9.770000033313408E-4 1023 33
DRAM 9.149999968940392E-4 1019 35
DRAM 0.0010990000009769574 986 32
DRAM 0.0010980000006384216 950 31
DRAM 0.0010990000009769574 988 32
DRAM 0.0010379999985161703 1060 34
DRAM 8.540000017092098E-4 1008 33
DRAM 9.15999997232575E-4 981 32
DRAM 0.0010370000018156134 953 32
DRAM 0.0010990000009769574 1052 35
DRAM 9.759999993548263E-4 975 33
DRAM 0.0010379999985161703 980 32
DRAM 0.0015260000000125729 1037 21
DRAM 0.0010990000009769574 1042 35
DRAM 0.0010369999981776346 946 28
DRAM 0.0010990000009769574 981 31
DRAM 0.0010980000006384216 981 33
DRAM 0.001220999998622574 997 34
DRAM 0.001282000001083361 1034 35
DRAM 9.15000000532018E-4 985 32
DRAM 0.0013429999999061693 1019 34
DRAM 0.0015260000000125729 970 33
DRAM 0.0014650000011897646 1030 33
DRAM 0.0013429999999061693 1006 35
DRAM 0.0012199999982840382 991 29
DRAM 0.0010380000021541491 1008 34
DRAM 0.001220999998622574 993 32
DRAM 0.0013419999995676335 1022 33
DRAM 0.0010990000009769574 6247 8
DRAM 0.007202000000688713 45 0
DRAM 0.0014039999987289775 721 21
DRAM 0.001282000001083361 1000 29
DRAM 0.008300999998027692 7884 3
DRAM 0.0013419999995676335 82 1
DRAM 0.0011599999997997656 993 30
DRAM 0.0014650000011897646 960 54
DRAM 0.0014039999987289775 1039 76
DRAM 0.0013419999995676335 1016 71
DRAM 0.0014040000023669563 1012 66
DRAM 0.001220999998622574 1010 50
DRAM 0.0010990000009769574 971 50
DRAM 0.0012810000007448252 1020 52
DRAM 0.0012819999974453822 952 52
DRAM 0.0014040000023669563 1006 52
